LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
1998-02-07,,,,0.0,22.5,0.0,,,-0.6,-4.5,-8.3,1.0,13.3,B,1998.0,2.0,7.0
1998-02-08,,,,0.0,25.6,0.0,,,-1.7,-7.6,-13.5,1.0,13.6,B,1998.0,2.0,8.0
1998-02-09,,,,0.0,19.2,0.0,,,5.0,-1.2,-7.4,1.0,12.4,B,1998.0,2.0,9.0
1998-02-10,,,,0.0,20.6,0.0,,,5.4,-2.6,-10.5,1.0,12.2,B,1998.0,2.0,10.0
1998-02-11,,,,0.0,16.4,0.0,,,6.6,1.6,-3.4,1.0,12.1,B,1998.0,2.0,11.0
1998-02-12,,,,0.0,17.8,0.0,,,7.4,0.2,-7.1,1.0,12.5,B,1998.0,2.0,12.0
1998-02-13,,,,0.0,16.2,0.0,,,7.7,1.8,-4.1,1.0,13.0,B,1998.0,2.0,13.0
1998-02-14,,,,0.0,18.2,0.0,,,6.0,-0.2,-6.3,1.0,13.6,,1998.0,2.0,14.0
1998-02-15,,,,0.0,21.9,0.0,,,5.0,-3.9,-12.7,1.0,14.0,,1998.0,2.0,15.0
1998-02-16,,,,0.0,19.9,0.0,,,5.3,-1.9,-9.1,1.0,13.7,,1998.0,2.0,16.0
1998-02-17,,,,0.0,24.2,0.0,,,4.7,-6.2,-17.0,1.0,13.4,,1998.0,2.0,17.0
1998-02-18,,,,0.0,19.6,0.0,,,7.3,-1.6,-10.4,1.0,13.4,,1998.0,2.0,18.0
1998-02-19,,,,0.0,14.9,0.0,,,10.1,3.1,-4.0,1.0,14.0,,1998.0,2.0,19.0
1998-02-20,,,,0.0,17.7,0.0,,,8.0,0.3,-7.4,1.0,14.1,,1998.0,2.0,20.0
1998-02-21,,,,0.0,16.1,0.0,,,7.4,1.9,-3.6,1.0,14.1,,1998.0,2.0,21.0
1998-02-22,,,,0.0,17.8,0.0,,,5.7,0.2,-5.3,1.0,13.9,,1998.0,2.0,22.0
1998-02-23,,,,0.6,19.1,0.0,,,4.7,-1.1,-6.8,1.0,13.4,,1998.0,2.0,23.0
1998-02-24,,,,0.0,19.7,0.0,,,2.8,-1.7,-6.2,1.0,12.8,,1998.0,2.0,24.0
1998-02-25,,,,0.0,24.7,0.0,,,2.4,-6.7,-15.8,1.0,11.9,,1998.0,2.0,25.0
1998-02-26,,,,0.0,22.0,0.0,,,1.9,-4.0,-9.9,1.0,12.3,,1998.0,2.0,26.0
1998-02-27,,,,0.0,25.0,0.0,,,1.2,-7.0,-15.1,1.0,12.3,,1998.0,2.0,27.0
1998-02-28,,,,0.0,26.7,0.0,,,2.8,-8.7,-20.1,1.0,11.5,,1998.0,2.0,28.0
1998-03-01,,,,0.0,21.8,0.0,,,5.4,-3.8,-12.9,1.0,11.9,,1998.0,3.0,1.0
1998-03-02,,,,0.0,22.4,0.0,,,1.5,-4.4,-10.2,1.0,12.6,,1998.0,3.0,2.0
1998-03-03,,,,0.0,21.9,0.0,,,-1.9,-3.9,-5.9,1.0,12.8,,1998.0,3.0,3.0
1998-03-04,,,,0.0,23.9,0.0,,,-2.4,-5.9,-9.3,1.0,12.6,,1998.0,3.0,4.0
1998-03-05,,,,0.0,22.4,0.0,,,-2.3,-4.4,-6.5,1.0,12.5,,1998.0,3.0,5.0
1998-03-06,,,,0.0,23.4,0.0,,,-1.3,-5.4,-9.5,1.0,12.1,,1998.0,3.0,6.0
1998-03-07,,,,0.0,27.2,0.0,,,-5.9,-9.2,-12.4,1.0,11.9,,1998.0,3.0,7.0
1998-03-08,,,,0.0,31.3,0.0,,,-11.4,-13.3,-15.1,1.0,11.4,,1998.0,3.0,8.0
1998-03-09,,,,0.7,31.7,0.0,,,-11.2,-13.7,-16.2,1.0,11.3,,1998.0,3.0,9.0
1998-03-10,,,,0.0,28.2,0.0,,,2.9,-10.2,-23.3,1.0,11.5,,1998.0,3.0,10.0
1998-03-11,,,,0.0,15.1,0.0,,,8.4,2.9,-2.7,1.0,11.9,,1998.0,3.0,11.0
1998-03-12,,,,0.0,13.7,0.0,,,10.7,4.3,-2.1,1.0,12.1,,1998.0,3.0,12.0
1998-03-13,,,,0.0,14.7,0.0,,,8.5,3.3,-2.0,1.0,12.3,,1998.0,3.0,13.0
1998-03-14,,,,0.7,13.9,0.0,,,10.3,4.1,-2.1,1.0,12.7,,1998.0,3.0,14.0
1998-03-15,,,,0.0,14.3,0.0,,,9.3,3.7,-1.9,1.0,13.2,,1998.0,3.0,15.0
1998-03-16,,,,3.0,17.9,0.0,,,2.3,0.1,-2.1,1.0,13.4,,1998.0,3.0,16.0
1998-03-17,,,,0.0,16.9,0.0,,,5.7,1.1,-3.6,1.0,12.7,,1998.0,3.0,17.0
1998-03-18,,,,0.0,17.5,0.0,,,8.7,0.5,-7.7,1.0,12.1,,1998.0,3.0,18.0
1998-03-19,,,,0.0,16.6,0.0,,,10.1,1.4,-7.4,1.0,12.1,,1998.0,3.0,19.0
1998-03-20,,,,0.0,15.1,0.0,,,7.1,2.9,-1.4,1.0,12.7,,1998.0,3.0,20.0
1998-03-21,,,,0.0,15.5,0.0,,,8.2,2.5,-3.2,1.0,12.8,,1998.0,3.0,21.0
1998-03-22,,,,1.3,17.0,0.0,,,3.3,1.0,-1.4,1.0,12.8,,1998.0,3.0,22.0
1998-03-23,,,,0.0,14.3,0.0,,,11.1,3.7,-3.8,1.0,12.6,,1998.0,3.0,23.0
1998-03-24,,,,0.0,14.0,0.0,,,9.6,4.0,-1.7,1.0,13.1,,1998.0,3.0,24.0
1998-03-25,,,,0.6,14.5,0.0,,,10.0,3.5,-3.0,1.0,13.5,,1998.0,3.0,25.0
1998-03-26,,,,0.0,14.8,0.0,,,8.4,3.2,-2.0,1.0,13.6,,1998.0,3.0,26.0
1998-03-27,,,,0.0,18.8,0.0,,,4.5,-0.8,-6.0,1.0,12.8,,1998.0,3.0,27.0
1998-03-28,,,,0.0,19.9,0.0,,,3.5,-1.9,-7.2,1.0,11.6,,1998.0,3.0,28.0
1998-03-29,,,,0.6,19.5,0.0,,,7.0,-1.5,-9.9,1.0,11.3,,1998.0,3.0,29.0
1998-03-30,,,,0.0,14.5,0.0,,,9.5,3.5,-2.6,1.0,12.5,,1998.0,3.0,30.0
1998-03-31,,,,0.0,15.4,0.0,,,8.5,2.6,-3.3,1.0,12.3,,1998.0,3.0,31.0
1998-04-01,,,0.0,1.0,15.3,0.0,,,8.5,2.7,-3.2,1.0,12.6,,1998.0,4.0,1.0
1998-04-02,,,0.0,0.0,13.5,0.0,,,11.7,4.5,-2.7,1.0,13.0,,1998.0,4.0,2.0
1998-04-03,,,0.0,0.0,16.1,0.0,,,9.1,1.9,-5.4,1.0,13.1,,1998.0,4.0,3.0
1998-04-04,,,0.0,0.2,14.9,0.0,,,7.3,3.1,-1.1,1.0,13.5,,1998.0,4.0,4.0
1998-04-05,,,0.0,0.0,14.3,0.0,,,14.7,3.7,-7.3,1.0,13.9,,1998.0,4.0,5.0
1998-04-06,,,0.0,0.0,15.2,0.0,,,13.0,2.8,-7.4,1.0,14.0,,1998.0,4.0,6.0
1998-04-07,,,0.0,0.0,14.1,0.0,,,12.0,3.9,-4.2,1.0,14.4,,1998.0,4.0,7.0
1998-04-08,,,0.0,0.0,16.3,0.0,,,8.3,1.7,-4.9,1.0,13.8,,1998.0,4.0,8.0
1998-04-09,,,0.0,0.0,16.9,0.0,,,7.8,1.1,-5.7,1.0,12.8,,1998.0,4.0,9.0
1998-04-10,,,0.0,0.0,16.3,0.0,,,11.8,1.7,-8.4,1.0,12.3,,1998.0,4.0,10.0
1998-04-11,,,0.0,0.0,14.5,0.0,,,11.0,3.5,-4.0,1.0,12.7,,1998.0,4.0,11.0
1998-04-12,,,0.0,2.2,18.1,0.0,,,5.1,-0.1,-5.3,1.0,12.5,,1998.0,4.0,12.0
1998-04-13,,,0.0,0.6,16.0,0.0,,,6.0,2.0,-2.1,1.0,12.1,,1998.0,4.0,13.0
1998-04-14,,,0.0,3.0,16.4,0.0,,,8.4,1.6,-5.2,1.0,11.8,,1998.0,4.0,14.0
1998-04-15,,,0.0,0.0,17.5,0.0,,,10.4,0.5,-9.4,1.0,11.7,,1998.0,4.0,15.0
1998-04-16,,,0.0,1.6,13.6,0.0,,,10.4,4.4,-1.7,1.0,11.9,,1998.0,4.0,16.0
1998-04-17,,,0.0,1.0,11.9,0.0,,,14.1,6.1,-1.9,1.0,12.3,,1998.0,4.0,17.0
1998-04-18,,,0.0,0.0,14.2,0.0,,,14.4,3.8,-6.8,1.0,12.7,,1998.0,4.0,18.0
1998-04-19,,,0.0,0.0,13.0,0.0,,,11.4,5.0,-1.4,1.0,13.2,,1998.0,4.0,19.0
1998-04-20,,,0.0,0.0,14.0,0.0,,,15.3,4.0,-7.4,1.0,13.3,,1998.0,4.0,20.0
1998-04-21,,,0.0,0.0,10.7,0.0,,,15.0,7.3,-0.5,1.0,13.4,,1998.0,4.0,21.0
1998-04-22,,,0.0,0.0,11.1,0.0,,,19.0,6.9,-5.2,1.0,14.1,,1998.0,4.0,22.0
1998-04-23,,,0.0,0.4,7.1,0.0,,,20.1,10.9,1.6,1.0,15.5,,1998.0,4.0,23.0
1998-04-24,,,0.0,2.6,9.3,0.0,,,12.4,8.7,4.9,1.0,19.3,,1998.0,4.0,24.0
1998-04-25,,,0.0,0.0,14.2,0.0,,,10.9,3.8,-3.3,1.0,20.7,,1998.0,4.0,25.0
1998-04-26,,,0.0,0.0,11.9,0.0,,,16.5,6.1,-4.3,1.0,19.0,,1998.0,4.0,26.0
1998-04-27,,,0.0,0.0,6.0,0.0,,,17.2,12.0,6.8,1.0,18.6,,1998.0,4.0,27.0
1998-04-28,,,0.0,0.0,7.4,0.0,,,21.9,10.6,-0.8,1.0,21.2,,1998.0,4.0,28.0
1998-04-29,,,0.0,0.0,9.2,0.0,,,20.1,8.8,-2.5,1.0,25.4,,1998.0,4.0,29.0
1998-04-30,,,0.0,0.0,8.0,0.0,,,23.4,10.0,-3.5,1.0,30.8,,1998.0,4.0,30.0
1998-05-01,,,0.0,0.0,6.7,0.0,,,25.4,11.3,-2.8,1.0,39.6,,1998.0,5.0,1.0
1998-05-02,,,0.0,0.0,6.4,0.0,,,25.3,11.6,-2.1,1.0,55.4,,1998.0,5.0,2.0
1998-05-03,,,0.0,0.0,6.2,0.0,,,21.5,11.8,2.0,1.0,79.2,,1998.0,5.0,3.0
1998-05-04,,,0.0,0.0,8.0,0.0,,,23.1,10.0,-3.2,1.0,97.5,,1998.0,5.0,4.0
1998-05-05,,,0.0,0.0,8.3,0.0,,,19.5,9.7,-0.2,1.0,102.0,,1998.0,5.0,5.0
1998-05-06,,,0.0,0.0,6.8,0.0,,,25.5,11.2,-3.1,1.0,108.0,,1998.0,5.0,6.0
1998-05-07,,,0.0,0.0,6.9,0.0,,,21.5,11.1,0.6,1.0,128.0,,1998.0,5.0,7.0
1998-05-08,,,0.0,0.0,8.4,0.0,,,20.3,9.6,-1.2,1.0,139.0,,1998.0,5.0,8.0
1998-05-09,,,0.0,0.2,9.4,0.0,,,14.7,8.6,2.4,1.0,147.0,,1998.0,5.0,9.0
1998-05-10,,,0.0,0.0,6.0,0.0,,,21.7,12.0,2.3,1.0,143.0,,1998.0,5.0,10.0
1998-05-11,,,0.0,0.0,7.2,0.0,,,23.0,10.8,-1.5,1.0,154.0,,1998.0,5.0,11.0
1998-05-12,,,0.0,0.8,5.8,0.0,,,22.8,12.2,1.6,1.0,162.0,,1998.0,5.0,12.0
1998-05-13,,,0.0,0.0,7.1,0.0,,,21.6,10.9,0.1,1.0,169.0,,1998.0,5.0,13.0
1998-05-14,,,0.0,1.2,5.9,0.0,,,16.5,12.1,7.7,1.0,183.0,,1998.0,5.0,14.0
1998-05-15,,,0.0,15.0,9.0,0.0,,,13.6,9.0,4.3,1.0,173.0,,1998.0,5.0,15.0
1998-05-16,,,0.0,16.0,11.8,0.0,,,10.3,6.2,2.1,1.0,157.0,,1998.0,5.0,16.0
1998-05-17,,,0.0,0.0,7.3,0.0,,,17.5,10.7,3.9,1.0,133.0,,1998.0,5.0,17.0
1998-05-18,,,0.0,0.0,8.4,0.0,,,19.6,9.6,-0.5,1.0,124.0,,1998.0,5.0,18.0
1998-05-19,,,0.0,4.2,5.6,0.0,,,19.4,12.4,5.3,1.0,139.0,,1998.0,5.0,19.0
1998-05-20,,,0.0,0.0,5.0,0.0,,,22.3,13.0,3.7,1.0,159.0,,1998.0,5.0,20.0
1998-05-21,,,0.0,0.4,7.1,0.0,,,21.0,10.9,0.7,1.0,169.0,,1998.0,5.0,21.0
1998-05-22,,,0.0,0.0,6.5,0.0,,,22.5,11.5,0.4,1.0,167.0,,1998.0,5.0,22.0
1998-05-23,,,0.0,0.0,1.3,0.0,,,23.3,16.7,10.1,1.0,179.0,,1998.0,5.0,23.0
1998-05-24,,,0.0,3.2,5.1,0.0,,,22.6,12.9,3.2,1.0,205.0,,1998.0,5.0,24.0
1998-05-25,,,0.0,0.2,2.9,0.0,,,23.4,15.1,6.8,1.0,236.0,,1998.0,5.0,25.0
1998-05-26,,,0.0,0.0,2.9,0.0,,,19.0,15.1,11.1,1.0,244.0,,1998.0,5.0,26.0
1998-05-27,,,0.0,1.8,3.3,0.0,,,20.2,14.7,9.1,1.0,249.0,,1998.0,5.0,27.0
1998-05-28,,,0.0,5.4,8.6,0.0,,,12.1,9.4,6.7,1.0,256.0,,1998.0,5.0,28.0
1998-05-29,,,0.0,0.2,3.4,0.0,,,21.9,14.6,7.3,1.0,225.0,,1998.0,5.0,29.0
1998-05-30,,,0.0,1.4,2.1,0.0,,,23.2,15.9,8.5,1.0,217.0,,1998.0,5.0,30.0
1998-05-31,,,0.0,0.0,5.4,0.0,,,21.7,12.6,3.5,1.0,219.0,,1998.0,5.0,31.0
1998-06-01,,,0.0,1.0,8.7,0.0,,,12.8,9.3,5.7,1.0,231.0,,1998.0,6.0,1.0
1998-06-02,,,0.0,0.0,9.2,0.0,,,16.4,8.8,1.2,1.0,193.0,,1998.0,6.0,2.0
1998-06-03,,,0.0,0.4,11.5,0.0,,,14.5,6.5,-1.5,1.0,157.0,,1998.0,6.0,3.0
1998-06-04,,,0.0,0.0,8.3,0.0,,,13.9,9.7,5.4,1.0,146.0,,1998.0,6.0,4.0
1998-06-05,,,0.0,0.0,8.2,0.0,,,21.7,9.8,-2.1,1.0,129.0,,1998.0,6.0,5.0
1998-06-06,,,0.0,2.2,5.4,0.0,,,21.9,12.6,3.3,1.0,124.0,,1998.0,6.0,6.0
1998-06-07,,,0.0,0.0,6.4,0.0,,,21.5,11.6,1.6,1.0,131.0,,1998.0,6.0,7.0
1998-06-08,,,0.0,0.0,5.7,0.0,,,23.6,12.3,0.9,1.0,138.0,,1998.0,6.0,8.0
1998-06-09,,,0.0,1.6,2.2,0.0,,,26.1,15.8,5.4,1.0,142.0,,1998.0,6.0,9.0
1998-06-10,,,0.0,0.0,0.0,0.9,,,26.1,18.9,11.6,1.0,171.0,,1998.0,6.0,10.0
1998-06-11,,,0.0,0.0,1.7,0.0,,,24.4,16.3,8.2,1.0,206.0,,1998.0,6.0,11.0
1998-06-12,,,0.0,0.0,6.4,0.0,,,21.2,11.6,2.0,1.0,210.0,,1998.0,6.0,12.0
1998-06-13,,,0.0,1.4,7.7,0.0,,,16.1,10.3,4.4,1.0,185.0,,1998.0,6.0,13.0
1998-06-14,,,0.0,0.4,10.5,0.0,,,13.8,7.5,1.2,1.0,160.0,,1998.0,6.0,14.0
1998-06-15,,,0.0,26.8,9.8,0.0,,,9.9,8.2,6.5,1.0,159.0,,1998.0,6.0,15.0
1998-06-16,,,0.0,0.6,7.0,0.0,,,16.2,11.0,5.8,1.0,180.0,,1998.0,6.0,16.0
1998-06-17,,,0.0,0.0,7.9,0.0,,,19.3,10.1,0.8,1.0,160.0,,1998.0,6.0,17.0
1998-06-18,,,0.0,4.6,7.1,0.0,,,13.2,10.9,8.5,1.0,159.0,,1998.0,6.0,18.0
1998-06-19,,,0.0,0.0,3.6,0.0,,,19.0,14.4,9.8,1.0,178.0,,1998.0,6.0,19.0
1998-06-20,,,0.0,0.0,3.8,0.0,,,23.6,14.2,4.7,1.0,179.0,,1998.0,6.0,20.0
1998-06-21,,,0.0,0.0,2.6,0.0,,,26.9,15.4,3.9,1.0,174.0,,1998.0,6.0,21.0
1998-06-22,,,0.0,0.2,2.2,0.0,,,26.9,15.8,4.6,1.0,182.0,,1998.0,6.0,22.0
1998-06-23,,,0.0,0.8,1.1,0.0,,,23.7,16.9,10.0,1.0,197.0,,1998.0,6.0,23.0
1998-06-24,,,0.0,0.4,2.9,0.0,,,19.2,15.1,10.9,1.0,207.0,,1998.0,6.0,24.0
1998-06-25,,,0.0,0.2,5.6,0.0,,,21.6,12.4,3.1,1.0,203.0,,1998.0,6.0,25.0
1998-06-26,,,0.0,3.6,4.4,0.0,,,18.7,13.6,8.5,1.0,181.0,,1998.0,6.0,26.0
1998-06-27,,,0.0,1.0,3.6,0.0,,,21.0,14.4,7.7,1.0,175.0,,1998.0,6.0,27.0
1998-06-28,,,0.0,12.4,5.7,0.0,,,14.1,12.3,10.5,1.0,182.0,,1998.0,6.0,28.0
1998-06-29,,,0.0,0.2,3.1,0.0,,,18.3,14.9,11.4,1.0,206.0,,1998.0,6.0,29.0
1998-06-30,,,0.0,8.6,1.9,0.0,,,22.3,16.1,9.9,1.0,228.0,,1998.0,6.0,30.0
1998-07-01,,,0.0,0.0,3.6,0.0,,,24.1,14.4,4.7,1.0,238.0,,1998.0,7.0,1.0
1998-07-02,,,0.0,0.2,0.4,0.0,,,23.1,17.6,12.1,1.0,227.0,,1998.0,7.0,2.0
1998-07-03,,,0.0,0.0,1.8,0.0,,,23.4,16.2,8.9,1.0,234.0,,1998.0,7.0,3.0
1998-07-04,,,0.0,5.4,2.2,0.0,,,19.1,15.8,12.4,1.0,238.0,,1998.0,7.0,4.0
1998-07-05,,,0.0,4.0,1.4,0.0,,,20.7,16.6,12.5,1.0,239.0,,1998.0,7.0,5.0
1998-07-06,,,0.0,0.8,0.0,0.9,,,24.9,18.9,12.9,1.0,223.0,,1998.0,7.0,6.0
1998-07-07,,,0.0,0.0,0.6,0.0,,,24.6,17.4,10.1,1.0,245.0,,1998.0,7.0,7.0
1998-07-08,,,0.0,4.8,2.4,0.0,,,23.8,15.6,7.4,1.0,256.0,,1998.0,7.0,8.0
1998-07-09,,,0.0,2.6,0.0,1.4,,,27.9,19.4,10.9,1.0,270.0,,1998.0,7.0,9.0
1998-07-10,,,0.0,0.6,0.2,0.0,,,26.8,17.8,8.7,1.0,269.0,,1998.0,7.0,10.0
1998-07-11,,,0.0,6.0,2.9,0.0,,,22.0,15.1,8.1,1.0,265.0,,1998.0,7.0,11.0
1998-07-12,,,0.0,7.2,3.6,0.0,,,19.2,14.4,9.6,1.0,266.0,,1998.0,7.0,12.0
1998-07-13,,,0.0,5.8,5.2,0.0,,,18.4,12.8,7.2,1.0,279.0,,1998.0,7.0,13.0
1998-07-14,,,0.0,0.0,4.2,0.0,,,22.8,13.8,4.7,1.0,240.0,,1998.0,7.0,14.0
1998-07-15,,,0.0,0.2,2.5,0.0,,,20.9,15.5,10.0,1.0,206.0,,1998.0,7.0,15.0
1998-07-16,,,0.0,0.0,1.3,0.0,,,21.9,16.7,11.4,1.0,212.0,,1998.0,7.0,16.0
1998-07-17,,,0.0,0.0,0.0,1.9,,,27.0,19.9,12.7,1.0,228.0,,1998.0,7.0,17.0
1998-07-18,,,0.0,0.0,0.9,0.0,,,29.6,17.1,4.5,1.0,240.0,,1998.0,7.0,18.0
1998-07-19,,,0.0,0.0,1.8,0.0,,,25.4,16.2,7.0,1.0,244.0,,1998.0,7.0,19.0
1998-07-20,,,0.0,0.0,1.9,0.0,,,23.0,16.1,9.2,1.0,251.0,,1998.0,7.0,20.0
1998-07-21,,,0.0,0.0,2.7,0.0,,,25.0,15.3,5.5,1.0,217.0,,1998.0,7.0,21.0
1998-07-22,,,0.0,0.0,1.4,0.0,,,25.8,16.6,7.4,1.0,206.0,,1998.0,7.0,22.0
1998-07-23,,,0.0,0.0,1.0,0.0,,,28.4,17.0,5.6,1.0,211.0,,1998.0,7.0,23.0
1998-07-24,,,0.0,0.0,0.0,1.1,,,30.2,19.1,7.9,1.0,262.0,,1998.0,7.0,24.0
1998-07-25,,,0.0,0.0,0.0,2.2,,,31.1,20.2,9.3,1.0,252.0,,1998.0,7.0,25.0
1998-07-26,,,0.0,0.0,0.0,3.0,,,33.7,21.0,8.3,1.0,236.0,,1998.0,7.0,26.0
1998-07-27,,,0.0,0.0,0.0,3.0,,,34.2,21.0,7.8,1.0,223.0,,1998.0,7.0,27.0
1998-07-28,,,0.0,0.0,0.0,3.5,,,26.7,21.5,16.2,1.0,219.0,,1998.0,7.0,28.0
1998-07-29,,,0.0,6.4,0.0,1.3,,,27.2,19.3,11.3,1.0,216.0,,1998.0,7.0,29.0
1998-07-30,,,0.0,5.6,0.0,3.1,,,29.4,21.1,12.7,1.0,196.0,,1998.0,7.0,30.0
1998-07-31,,,0.0,0.0,0.0,1.7,,,26.3,19.7,13.1,1.0,197.0,,1998.0,7.0,31.0
1998-08-01,,,0.0,2.4,0.0,1.1,,,28.1,19.1,10.1,1.0,225.0,,1998.0,8.0,1.0
1998-08-02,,,0.0,0.0,0.0,0.9,,,30.2,18.9,7.6,1.0,219.0,,1998.0,8.0,2.0
1998-08-03,,,0.0,0.0,0.0,1.5,,,32.3,19.5,6.7,1.0,223.0,,1998.0,8.0,3.0
1998-08-04,,,0.0,0.0,0.0,4.4,,,33.2,22.4,11.6,1.0,201.0,,1998.0,8.0,4.0
1998-08-05,,,0.0,0.0,0.0,1.7,,,32.6,19.7,6.7,1.0,185.0,,1998.0,8.0,5.0
1998-08-06,,,0.0,0.0,0.2,0.0,,,24.5,17.8,11.1,1.0,186.0,,1998.0,8.0,6.0
1998-08-07,,,0.0,0.0,3.1,0.0,,,25.8,14.9,4.0,1.0,224.0,,1998.0,8.0,7.0
1998-08-08,,,0.0,0.0,0.7,0.0,,,28.4,17.3,6.1,1.0,206.0,,1998.0,8.0,8.0
1998-08-09,,,0.0,0.0,0.4,0.0,,,31.0,17.6,4.2,1.0,199.0,,1998.0,8.0,9.0
1998-08-10,,,0.0,0.0,1.8,0.0,,,24.5,16.2,7.9,1.0,217.0,,1998.0,8.0,10.0
1998-08-11,,,0.0,0.4,0.0,0.4,,,26.8,18.4,10.0,1.0,212.0,,1998.0,8.0,11.0
1998-08-12,,,0.0,0.0,0.0,0.9,,,29.2,18.9,8.5,1.0,213.0,,1998.0,8.0,12.0
1998-08-13,,,0.0,0.0,0.0,1.4,,,30.6,19.4,8.2,1.0,221.0,,1998.0,8.0,13.0
1998-08-14,,,0.0,2.2,0.0,1.3,,,31.5,19.3,7.1,1.0,231.0,,1998.0,8.0,14.0
1998-08-15,,,0.0,8.0,2.0,0.0,,,21.1,16.0,10.8,1.0,247.0,,1998.0,8.0,15.0
1998-08-16,,,0.0,4.2,5.4,0.0,,,16.7,12.6,8.5,1.0,237.0,,1998.0,8.0,16.0
1998-08-17,,,0.0,30.2,10.9,0.0,,,8.7,7.1,5.5,1.0,209.0,,1998.0,8.0,17.0
1998-08-18,,,0.0,4.6,6.7,0.0,,,16.3,11.3,6.2,1.0,182.0,,1998.0,8.0,18.0
1998-08-19,,,0.0,0.0,2.6,0.0,,,22.1,15.4,8.6,1.0,155.0,,1998.0,8.0,19.0
1998-08-20,,,0.0,0.0,3.6,0.0,,,26.1,14.4,2.7,1.0,157.0,,1998.0,8.0,20.0
1998-08-21,,,0.0,0.0,2.2,0.0,,,27.5,15.8,4.0,1.0,161.0,,1998.0,8.0,21.0
1998-08-22,,,0.0,0.0,2.8,0.0,,,25.9,15.2,4.5,1.0,157.0,,1998.0,8.0,22.0
1998-08-23,,,0.0,0.0,3.7,0.0,,,25.2,14.3,3.4,1.0,154.0,,1998.0,8.0,23.0
1998-08-24,,,0.0,0.0,4.0,0.0,,,23.8,14.0,4.1,1.0,148.0,,1998.0,8.0,24.0
1998-08-25,,,0.0,1.2,3.9,0.0,,,23.4,14.1,4.7,1.0,143.0,,1998.0,8.0,25.0
1998-08-26,,,0.0,2.4,4.0,0.0,,,20.3,14.0,7.7,1.0,148.0,,1998.0,8.0,26.0
1998-08-27,,,0.0,0.4,4.2,0.0,,,20.7,13.8,6.8,1.0,139.0,,1998.0,8.0,27.0
1998-08-28,,,0.0,0.0,1.8,0.0,,,27.3,16.2,5.1,1.0,130.0,,1998.0,8.0,28.0
1998-08-29,,,0.0,0.0,1.0,0.0,,,29.9,17.0,4.1,1.0,143.0,,1998.0,8.0,29.0
1998-08-30,,,0.0,0.0,2.6,0.0,,,26.3,15.4,4.4,1.0,158.0,,1998.0,8.0,30.0
1998-08-31,,,0.0,0.0,3.2,0.0,,,26.3,14.8,3.3,1.0,152.0,,1998.0,8.0,31.0
1998-09-01,,,0.0,0.0,2.6,0.0,,,26.5,15.4,4.3,1.0,149.0,,1998.0,9.0,1.0
1998-09-02,,,0.0,0.0,2.0,0.0,,,25.7,16.0,6.3,1.0,155.0,,1998.0,9.0,2.0
1998-09-03,,,0.0,0.0,1.7,0.0,,,27.7,16.3,4.8,1.0,167.0,,1998.0,9.0,3.0
1998-09-04,,,0.0,0.2,4.4,0.0,,,21.4,13.6,5.8,1.0,184.0,,1998.0,9.0,4.0
1998-09-05,,,0.0,0.0,2.9,0.0,,,23.9,15.1,6.2,1.0,160.0,,1998.0,9.0,5.0
1998-09-06,,,0.0,0.0,0.0,0.3,,,30.3,18.3,6.2,1.0,144.0,,1998.0,9.0,6.0
1998-09-07,,,0.0,0.0,1.2,0.0,,,29.1,16.8,4.5,1.0,157.0,,1998.0,9.0,7.0
1998-09-08,,,0.0,0.0,3.0,0.0,,,18.7,15.0,11.3,1.0,152.0,,1998.0,9.0,8.0
1998-09-09,,,0.0,1.2,7.0,0.0,,,18.3,11.0,3.6,1.0,141.0,,1998.0,9.0,9.0
1998-09-10,,,0.0,0.0,7.2,0.0,,,20.9,10.8,0.6,1.0,123.0,,1998.0,9.0,10.0
1998-09-11,,,0.0,0.0,4.1,0.0,,,21.9,13.9,5.8,1.0,109.0,,1998.0,9.0,11.0
1998-09-12,,,0.0,0.0,5.2,0.0,,,22.3,12.8,3.2,1.0,109.0,,1998.0,9.0,12.0
1998-09-13,,,0.0,0.0,5.6,0.0,,,20.2,12.4,4.6,1.0,111.0,,1998.0,9.0,13.0
1998-09-14,,,0.0,0.0,6.0,0.0,,,20.6,12.0,3.4,1.0,101.0,,1998.0,9.0,14.0
1998-09-15,,,0.0,0.0,9.8,0.0,,,17.5,8.2,-1.1,1.0,90.6,,1998.0,9.0,15.0
1998-09-16,,,0.0,0.0,5.9,0.0,,,25.4,12.1,-1.3,1.0,90.5,,1998.0,9.0,16.0
1998-09-17,,,0.0,8.2,8.0,0.0,,,14.0,10.0,5.9,1.0,96.4,,1998.0,9.0,17.0
1998-09-18,,,0.0,2.0,8.8,0.0,,,12.4,9.2,6.0,1.0,131.0,,1998.0,9.0,18.0
1998-09-19,,,0.0,4.4,9.4,0.0,,,10.3,8.6,6.9,1.0,119.0,,1998.0,9.0,19.0
1998-09-20,,,0.0,0.0,6.4,0.0,,,20.4,11.6,2.8,1.0,98.8,,1998.0,9.0,20.0
