LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM
2/11/2012 0:00,0.0,0.0,19.0,0.0,26.2,0.0,,,2.6,-8.2,-19.0,1.0,11.5,B
2/12/2012 0:00,0.0,0.0,19.0,0.0,17.6,0.0,53.0,95.0,6.0,0.4,-5.3,1.0,11.3,B
2/13/2012 0:00,24.0,35.0,19.0,0.0,20.1,0.0,21.0,91.0,3.3,-2.1,-7.4,1.0,10.9,B
2/14/2012 0:00,0.0,0.0,19.0,0.0,27.4,0.0,31.0,90.0,-0.7,-9.4,-18.0,1.0,10.7,B
2/15/2012 0:00,0.0,0.0,19.0,0.0,25.4,0.0,30.0,90.0,2.1,-7.4,-16.8,1.0,10.8,B
2/16/2012 0:00,0.0,0.0,19.0,0.2,23.9,0.0,42.0,92.0,1.6,-5.9,-13.4,1.0,11.0,B
2/17/2012 0:00,0.0,0.0,19.0,0.0,22.6,0.0,30.0,98.0,3.6,-4.6,-12.7,1.0,11.2,B
2/18/2012 0:00,0.0,0.0,19.0,0.0,21.5,0.0,36.0,89.0,4.6,-3.5,-11.6,1.0,11.5,B
2/19/2012 0:00,23.0,32.0,19.0,0.0,19.1,0.0,37.0,80.0,1.8,-1.1,-4.0,1.0,11.6,B
2/20/2012 0:00,0.0,0.0,19.0,0.0,23.2,0.0,27.0,89.0,1.9,-5.2,-12.3,1.0,11.7,B
2/21/2012 0:00,20.0,46.0,19.0,0.0,15.8,0.0,23.0,81.0,7.2,2.2,-2.9,1.0,11.8,B
2/22/2012 0:00,33.0,44.0,19.0,0.2,19.6,0.0,39.0,86.0,2.8,-1.6,-6.0,1.0,11.6,B
2/23/2012 0:00,27.0,35.0,19.0,0.0,20.5,0.0,33.0,75.0,1.9,-2.5,-6.8,1.0,11.2,B
2/24/2012 0:00,0.0,0.0,19.0,0.8,27.7,0.0,64.0,95.0,-5.5,-9.7,-13.8,1.0,11.0,B
2/25/2012 0:00,35.0,39.0,19.0,0.2,26.9,0.0,53.0,98.0,-6.2,-8.9,-11.5,1.0,10.7,B
2/26/2012 0:00,35.0,35.0,19.0,0.0,30.9,0.0,37.0,82.0,-8.4,-12.9,-17.3,1.0,10.5,B
2/27/2012 0:00,0.0,0.0,18.0,0.0,29.4,0.0,32.0,89.0,-3.1,-11.4,-19.6,1.0,10.2,B
2/28/2012 0:00,0.0,0.0,18.0,0.0,26.5,0.0,18.0,90.0,1.7,-8.5,-18.7,1.0,10.3,B
2/29/2012 0:00,0.0,0.0,18.0,0.0,25.9,0.0,29.0,81.0,-0.7,-7.9,-15.1,1.0,10.5,B
3/1/2012 0:00,0.0,0.0,19.0,1.0,23.3,0.0,52.0,91.0,-1.3,-5.3,-9.3,1.0,10.8,B
3/2/2012 0:00,0.0,0.0,19.0,0.0,22.7,0.0,41.0,95.0,1.4,-4.7,-10.7,1.0,10.7,B
3/3/2012 0:00,30.0,32.0,19.0,0.2,15.6,0.0,35.0,85.0,6.9,2.4,-2.2,1.0,10.5,B
3/4/2012 0:00,0.0,0.0,19.0,2.8,18.1,0.0,75.0,97.0,3.4,-0.1,-3.5,1.0,10.4,B
3/5/2012 0:00,33.0,41.0,23.0,2.3,22.6,0.0,76.0,97.0,-2.3,-4.6,-6.8,1.0,10.4,B
3/6/2012 0:00,20.0,35.0,22.0,0.2,26.8,0.0,33.0,89.0,-2.8,-8.8,-14.7,1.0,10.6,B
3/7/2012 0:00,20.0,32.0,21.0,0.0,19.4,0.0,33.0,76.0,4.4,-1.4,-7.1,1.0,11.0,B
3/8/2012 0:00,15.0,32.0,20.0,0.0,15.9,0.0,35.0,79.0,7.1,2.1,-3.0,1.0,11.6,B
3/9/2012 0:00,22.0,35.0,19.0,0.0,13.5,0.0,49.0,72.0,6.9,4.5,2.0,1.0,11.9,B
3/10/2012 0:00,0.0,0.0,17.0,0.2,16.3,0.0,56.0,96.0,6.2,1.7,-2.9,1.0,11.9,B
3/11/2012 0:00,33.0,37.0,15.0,2.7,18.7,0.0,77.0,97.0,2.9,-0.7,-4.3,1.0,11.8,B
3/12/2012 0:00,14.0,41.0,15.0,0.0,21.1,0.0,38.0,95.0,3.2,-3.1,-9.4,1.0,11.6,B
3/13/2012 0:00,26.0,37.0,16.0,5.0,19.4,0.0,32.0,99.0,2.3,-1.4,-5.1,1.0,11.4,B
3/14/2012 0:00,20.0,35.0,19.0,0.0,24.3,0.0,28.0,97.0,1.7,-6.3,-14.2,1.0,11.2,B
3/15/2012 0:00,22.0,35.0,19.0,1.8,18.8,0.0,53.0,100.0,6.6,-0.8,-8.2,1.0,11.3,B
3/16/2012 0:00,0.0,0.0,16.0,0.3,18.1,0.0,39.0,100.0,5.7,-0.1,-5.9,1.0,11.7,B
3/17/2012 0:00,0.0,0.0,18.0,2.8,19.5,0.0,46.0,99.0,3.8,-1.5,-6.8,1.0,11.6,B
3/18/2012 0:00,0.0,0.0,,0.0,19.2,0.0,15.0,99.0,5.2,-1.2,-7.5,1.0,11.1,B
3/19/2012 0:00,0.0,0.0,17.0,0.0,21.6,0.0,23.0,95.0,5.1,-3.6,-12.3,1.0,10.7,B
3/20/2012 0:00,0.0,0.0,18.0,0.0,20.9,0.0,37.0,93.0,3.0,-2.9,-8.7,1.0,10.3,B
3/21/2012 0:00,0.0,0.0,18.0,0.7,21.7,0.0,24.0,93.0,2.7,-3.7,-10.0,1.0,10.1,B
3/22/2012 0:00,0.0,0.0,18.0,0.0,23.5,0.0,31.0,82.0,1.2,-5.5,-12.2,1.0,9.97,B
3/23/2012 0:00,0.0,0.0,18.0,0.0,24.9,0.0,30.0,89.0,1.8,-6.9,-15.5,1.0,9.96,B
3/24/2012 0:00,0.0,0.0,18.0,0.0,22.6,0.0,14.0,93.0,6.7,-4.6,-15.8,1.0,10.1,B
3/25/2012 0:00,0.0,0.0,18.0,0.0,19.4,0.0,22.0,88.0,10.6,-1.4,-13.3,1.0,10.4,B
3/26/2012 0:00,33.0,32.0,14.0,0.0,17.2,0.0,26.0,95.0,9.7,0.8,-8.2,1.0,10.8,B
3/27/2012 0:00,21.0,32.0,13.0,0.0,14.5,0.0,23.0,81.0,10.9,3.5,-3.9,1.0,11.2,B
3/28/2012 0:00,25.0,48.0,10.0,0.9,13.8,0.0,31.0,96.0,12.1,4.2,-3.7,1.0,11.3,B
3/29/2012 0:00,17.0,37.0,8.0,0.5,15.7,0.0,33.0,97.0,8.5,2.3,-4.0,1.0,11.2,B
3/30/2012 0:00,0.0,0.0,,7.2,17.0,0.0,46.0,100.0,5.6,1.0,-3.7,1.0,11.1,B
3/31/2012 0:00,0.0,0.0,11.0,2.0,17.6,0.0,44.0,98.0,4.4,0.4,-3.6,1.0,10.9,B
4/1/2012 0:00,0.0,0.0,9.0,2.2,16.4,0.0,40.0,99.0,6.5,1.6,-3.3,1.0,10.7,B
4/2/2012 0:00,19.0,43.0,9.0,0.0,15.9,0.0,29.0,95.0,8.6,2.1,-4.4,1.0,10.6,B
4/3/2012 0:00,20.0,41.0,7.0,0.0,11.4,0.0,23.0,76.0,13.2,6.6,-0.1,1.0,10.7,B
4/4/2012 0:00,0.0,0.0,4.0,0.0,16.4,0.0,32.0,82.0,4.4,1.6,-1.2,1.0,11.6,B
4/5/2012 0:00,35.0,32.0,5.0,2.6,16.9,0.0,39.0,99.0,4.9,1.1,-2.7,1.0,11.2,B
4/6/2012 0:00,0.0,0.0,3.0,0.0,17.9,0.0,28.0,96.0,6.7,0.1,-6.5,1.0,10.7,B
4/7/2012 0:00,0.0,0.0,2.0,0.0,17.3,0.0,24.0,89.0,7.7,0.7,-6.4,1.0,10.2,B
4/8/2012 0:00,0.0,0.0,1.0,0.0,15.8,0.0,24.0,85.0,10.1,2.2,-5.7,1.0,10.5,B
4/9/2012 0:00,0.0,0.0,1.0,0.0,15.7,0.0,17.0,95.0,13.4,2.3,-8.9,1.0,10.6,B
4/10/2012 0:00,0.0,0.0,,0.0,10.5,0.0,17.0,84.0,18.8,7.5,-3.8,1.0,11.3,B
4/11/2012 0:00,33.0,48.0,,0.0,12.5,0.0,25.0,93.0,15.6,5.5,-4.7,1.0,12.4,B
4/12/2012 0:00,0.0,0.0,,4.9,14.2,0.0,56.0,97.0,7.3,3.8,0.3,1.0,13.2,B
4/13/2012 0:00,0.0,0.0,,5.9,15.5,0.0,76.0,100.0,5.0,2.5,0.0,1.0,15.1,B
4/14/2012 0:00,33.0,33.0,,0.0,16.9,0.0,52.0,99.0,4.8,1.1,-2.6,1.0,14.4,B
4/15/2012 0:00,0.0,0.0,,0.0,17.8,0.0,34.0,93.0,8.2,0.2,-7.8,1.0,13.9,B
4/16/2012 0:00,0.0,0.0,,1.2,14.2,0.0,26.0,97.0,10.6,3.8,-3.1,1.0,14.3,
4/17/2012 0:00,0.0,0.0,,1.1,14.9,0.0,55.0,98.0,7.9,3.1,-1.7,1.0,14.7,
4/18/2012 0:00,0.0,0.0,,0.0,14.2,0.0,34.0,98.0,10.1,3.8,-2.5,1.0,15.5,
4/19/2012 0:00,0.0,0.0,,0.0,13.4,0.0,22.0,91.0,13.0,4.6,-3.9,1.0,16.0,
4/20/2012 0:00,19.0,33.0,,3.7,12.7,0.0,26.0,96.0,11.3,5.3,-0.7,1.0,17.3,
4/21/2012 0:00,0.0,0.0,,0.0,14.4,0.0,19.0,95.0,13.8,3.6,-6.7,1.0,17.6,
4/22/2012 0:00,20.0,33.0,,4.7,9.9,0.0,41.0,97.0,15.2,8.1,1.0,1.0,18.9,
4/23/2012 0:00,0.0,0.0,,7.8,7.9,0.0,50.0,99.0,15.7,10.1,4.5,1.0,23.1,
4/24/2012 0:00,0.0,0.0,,9.6,11.4,0.0,73.0,97.0,9.3,6.6,3.8,1.0,40.5,
4/25/2012 0:00,20.0,33.0,,0.2,8.3,0.0,34.0,99.0,17.2,9.7,2.2,1.0,61.6,
4/26/2012 0:00,35.0,52.0,,0.6,11.3,0.0,64.0,97.0,10.4,6.7,2.9,1.0,70.3,
4/27/2012 0:00,20.0,33.0,,0.0,12.7,0.0,26.0,98.0,12.6,5.3,-2.0,1.0,82.6,
4/28/2012 0:00,20.0,46.0,,0.0,12.1,0.0,24.0,86.0,15.9,5.9,-4.2,1.0,81.4,
4/29/2012 0:00,21.0,32.0,,0.4,10.1,0.0,26.0,95.0,14.5,7.9,1.3,1.0,76.6,
4/30/2012 0:00,0.0,0.0,,0.0,12.6,0.0,47.0,92.0,12.9,5.4,-2.2,1.0,72.9,
5/1/2012 0:00,0.0,0.0,,2.8,11.5,0.0,38.0,99.0,11.8,6.5,1.1,1.0,66.5,
5/2/2012 0:00,0.0,0.0,,3.1,11.9,0.0,50.0,99.0,10.5,6.1,1.7,1.0,64.2,
5/3/2012 0:00,0.0,0.0,,0.0,12.5,0.0,44.0,100.0,11.3,5.5,-0.4,1.0,62.2,
5/4/2012 0:00,21.0,33.0,,0.0,10.3,0.0,23.0,90.0,14.3,7.7,1.0,1.0,58.4,
5/5/2012 0:00,21.0,35.0,,0.0,14.2,0.0,27.0,94.0,11.8,3.8,-4.2,1.0,55.8,
5/6/2012 0:00,20.0,33.0,,0.0,13.3,0.0,23.0,86.0,14.9,4.7,-5.5,1.0,53.1,
5/7/2012 0:00,0.0,0.0,,0.0,10.5,0.0,26.0,88.0,17.6,7.5,-2.6,1.0,52.7,
5/8/2012 0:00,20.0,48.0,,0.0,7.5,0.0,18.0,91.0,20.7,10.5,0.3,1.0,57.2,
5/9/2012 0:00,20.0,37.0,,2.1,12.0,0.0,29.0,96.0,11.4,6.0,0.6,1.0,74.1,
5/10/2012 0:00,29.0,39.0,,0.0,16.6,0.0,27.0,76.0,7.4,1.4,-4.7,1.0,74.5,
5/11/2012 0:00,27.0,35.0,1.0,0.0,13.8,0.0,22.0,77.0,13.8,4.2,-5.5,1.0,65.7,
5/12/2012 0:00,18.0,33.0,,0.0,10.3,0.0,17.0,82.0,19.4,7.7,-4.0,1.0,60.7,
5/13/2012 0:00,19.0,33.0,,0.0,8.3,0.0,14.0,90.0,21.8,9.7,-2.4,1.0,61.5,
5/14/2012 0:00,0.0,0.0,,0.0,7.9,0.0,15.0,89.0,23.2,10.1,-3.0,1.0,76.3,
5/15/2012 0:00,33.0,33.0,,0.0,6.2,0.0,14.0,91.0,23.3,11.8,0.3,1.0,95.5,
5/16/2012 0:00,21.0,35.0,,2.7,10.8,0.0,37.0,94.0,13.2,7.2,1.1,1.0,134.0,
5/17/2012 0:00,19.0,33.0,,0.0,14.7,0.0,18.0,99.0,12.0,3.3,-5.5,1.0,149.0,
5/18/2012 0:00,20.0,43.0,,0.0,16.3,0.0,27.0,87.0,11.1,1.7,-7.7,1.0,126.0,
5/19/2012 0:00,0.0,0.0,,1.6,11.7,0.0,19.0,99.0,14.7,6.3,-2.2,1.0,105.0,
5/20/2012 0:00,0.0,0.0,,0.0,11.5,0.0,26.0,91.0,17.3,6.5,-4.4,1.0,93.6,
5/21/2012 0:00,20.0,33.0,,0.0,6.5,0.0,32.0,82.0,18.3,11.5,4.6,1.0,90.4,
5/22/2012 0:00,19.0,32.0,,1.8,5.9,0.0,29.0,97.0,17.4,12.1,6.8,1.0,104.0,
5/23/2012 0:00,34.0,32.0,,0.0,10.1,0.0,26.0,94.0,14.8,7.9,1.0,1.0,128.0,
5/24/2012 0:00,35.0,41.0,,0.3,10.7,0.0,45.0,93.0,10.8,7.3,3.7,1.0,121.0,
5/25/2012 0:00,0.0,0.0,,0.8,9.4,0.0,28.0,97.0,15.6,8.6,1.6,1.0,111.0,
5/26/2012 0:00,0.0,0.0,,0.0,9.8,0.0,12.0,93.0,20.6,8.2,-4.3,1.0,106.0,
5/27/2012 0:00,0.0,0.0,,0.0,8.2,0.0,12.0,88.0,22.8,9.8,-3.3,1.0,118.0,
5/28/2012 0:00,31.0,33.0,,0.0,7.6,0.0,13.0,87.0,22.9,10.4,-2.2,1.0,143.0,
5/29/2012 0:00,0.0,0.0,,4.3,9.9,0.0,47.0,90.0,14.0,8.1,2.1,1.0,173.0,
5/30/2012 0:00,0.0,0.0,,0.0,8.2,0.0,29.0,92.0,16.7,9.8,2.8,1.0,174.0,
5/31/2012 0:00,0.0,0.0,,0.0,6.9,0.0,25.0,83.0,17.9,11.1,4.3,1.0,154.0,
6/1/2012 0:00,18.0,32.0,,0.2,7.6,0.0,31.0,83.0,16.9,10.4,3.8,1.0,160.0,
6/2/2012 0:00,0.0,0.0,,6.3,7.7,0.0,47.0,97.0,14.7,10.3,5.8,1.0,179.0,
6/3/2012 0:00,0.0,0.0,,0.0,9.6,0.0,24.0,99.0,16.8,8.4,-0.1,1.0,204.0,
6/4/2012 0:00,0.0,0.0,,0.0,6.7,0.0,25.0,92.0,20.2,11.3,2.3,1.0,185.0,
6/5/2012 0:00,0.0,0.0,,13.3,4.7,0.0,54.0,97.0,18.5,13.3,8.1,1.0,207.0,
6/6/2012 0:00,0.0,0.0,,33.2,10.2,0.0,89.0,98.0,10.9,7.8,4.7,1.0,476.0,
6/7/2012 0:00,13.0,35.0,,0.9,8.2,0.0,28.0,97.0,15.8,9.8,3.7,1.0,659.0,
6/8/2012 0:00,16.0,32.0,,10.6,7.8,0.0,37.0,97.0,16.3,10.2,4.0,1.0,430.0,
6/9/2012 0:00,0.0,0.0,,46.0,12.5,0.0,93.0,98.0,8.3,5.5,2.7,1.0,380.0,
6/10/2012 0:00,0.0,0.0,,2.7,9.0,0.0,86.0,98.0,11.9,9.0,6.0,1.0,338.0,
6/11/2012 0:00,0.0,0.0,,0.0,4.3,0.0,27.0,99.0,22.4,13.7,4.9,1.0,300.0,
6/12/2012 0:00,0.0,0.0,,0.0,7.1,0.0,32.0,98.0,20.0,10.9,1.7,1.0,329.0,
6/13/2012 0:00,0.0,0.0,,5.4,5.6,0.0,46.0,97.0,15.9,12.4,8.8,1.0,354.0,
6/14/2012 0:00,0.0,0.0,,6.8,10.3,0.0,60.0,97.0,12.8,7.7,2.5,1.0,379.0,
6/15/2012 0:00,0.0,0.0,,0.5,7.6,0.0,29.0,99.0,17.0,10.4,3.7,1.0,345.0,
6/16/2012 0:00,0.0,0.0,,3.1,6.2,0.0,50.0,93.0,16.1,11.8,7.4,1.0,307.0,
6/17/2012 0:00,0.0,0.0,,9.6,6.3,0.0,45.0,97.0,17.1,11.7,6.2,1.0,391.0,
6/18/2012 0:00,20.0,32.0,,0.0,5.7,0.0,35.0,81.0,17.2,12.3,7.4,1.0,436.0,
6/19/2012 0:00,0.0,0.0,,6.6,7.9,0.0,58.0,94.0,14.8,10.1,5.3,1.0,386.0,
6/20/2012 0:00,0.0,0.0,,0.0,5.8,0.0,29.0,96.0,20.5,12.2,3.9,1.0,363.0,
6/21/2012 0:00,0.0,0.0,,0.0,5.2,0.0,16.0,99.0,24.6,12.8,1.0,1.0,348.0,
6/22/2012 0:00,35.0,50.0,,0.0,3.6,0.0,37.0,92.0,23.6,14.4,5.2,1.0,374.0,
6/23/2012 0:00,32.0,44.0,,0.0,1.5,0.0,52.0,95.0,20.6,16.5,12.3,1.0,466.0,
6/24/2012 0:00,0.0,0.0,,4.4,6.7,0.0,59.0,98.0,16.6,11.3,6.0,1.0,611.0,
6/25/2012 0:00,18.0,32.0,,0.0,4.4,0.0,23.0,93.0,20.5,13.6,6.6,1.0,544.0,
6/26/2012 0:00,20.0,33.0,,0.0,5.7,0.0,26.0,93.0,20.5,12.3,4.0,1.0,444.0,
6/27/2012 0:00,27.0,37.0,,0.0,5.3,0.0,34.0,70.0,16.3,12.7,9.1,1.0,386.0,
6/28/2012 0:00,20.0,33.0,,0.0,5.6,0.0,24.0,92.0,22.0,12.4,2.8,1.0,328.0,
6/29/2012 0:00,0.0,0.0,,0.0,3.2,0.0,40.0,79.0,18.7,14.8,10.9,1.0,322.0,
6/30/2012 0:00,0.0,0.0,,0.7,4.0,0.0,36.0,92.0,21.5,14.0,6.4,1.0,344.0,
7/1/2012 0:00,0.0,0.0,,0.9,3.0,0.0,37.0,97.0,20.4,15.0,9.6,1.0,379.0,
7/2/2012 0:00,0.0,0.0,,0.0,5.4,0.0,32.0,91.0,20.1,12.6,5.1,1.0,402.0,
7/3/2012 0:00,20.0,37.0,,10.5,7.2,0.0,62.0,95.0,13.3,10.8,8.2,1.0,394.0,
7/4/2012 0:00,0.0,0.0,,0.6,5.9,0.0,51.0,90.0,16.6,12.1,7.6,1.0,402.0,
7/5/2012 0:00,0.0,0.0,,0.2,7.0,0.0,26.0,100.0,21.3,11.0,0.7,1.0,341.0,
7/6/2012 0:00,0.0,0.0,,0.0,5.2,0.0,21.0,99.0,24.7,12.8,0.8,1.0,299.0,
7/7/2012 0:00,0.0,0.0,,0.0,2.8,0.0,18.0,95.0,27.6,15.2,2.7,1.0,304.0,
7/8/2012 0:00,0.0,0.0,,0.0,0.5,0.0,17.0,94.0,30.0,17.5,5.0,1.0,355.0,
7/9/2012 0:00,0.0,0.0,,0.0,0.3,0.0,24.0,93.0,29.3,17.7,6.1,1.0,419.0,
7/10/2012 0:00,0.0,0.0,,0.0,0.0,1.5,21.0,86.0,29.1,19.5,9.8,1.0,471.0,
7/11/2012 0:00,0.0,0.0,,0.0,0.0,1.7,17.0,86.0,30.2,19.7,9.2,1.0,505.0,
7/12/2012 0:00,33.0,44.0,,0.0,0.0,0.8,15.0,94.0,30.8,18.8,6.7,1.0,496.0,
7/13/2012 0:00,0.0,0.0,,0.0,0.0,3.0,23.0,69.0,30.2,21.0,11.8,1.0,480.0,
7/14/2012 0:00,33.0,46.0,,0.0,0.0,1.0,20.0,90.0,30.3,19.0,7.7,1.0,477.0,
7/15/2012 0:00,35.0,39.0,,2.3,1.6,0.0,58.0,97.0,19.3,16.4,13.5,1.0,452.0,
7/16/2012 0:00,0.0,0.0,,0.2,0.0,2.0,40.0,97.0,27.1,20.0,12.9,1.0,432.0,
7/17/2012 0:00,0.0,0.0,,0.0,0.0,1.7,27.0,94.0,29.1,19.7,10.2,1.0,447.0,
7/18/2012 0:00,0.0,0.0,,8.5,0.0,0.8,20.0,97.0,25.7,18.8,11.8,1.0,498.0,
7/19/2012 0:00,0.0,0.0,,0.0,0.3,0.0,22.0,91.0,27.3,17.7,8.0,1.0,483.0,
7/20/2012 0:00,0.0,0.0,,0.0,1.2,0.0,33.0,94.0,25.8,16.8,7.7,1.0,424.0,
7/21/2012 0:00,0.0,0.0,,0.0,0.8,0.0,32.0,88.0,23.8,17.2,10.5,1.0,404.0,
7/22/2012 0:00,0.0,0.0,,0.0,3.2,0.0,23.0,97.0,26.1,14.8,3.5,1.0,382.0,
7/23/2012 0:00,0.0,0.0,,42.2,5.0,0.0,52.0,97.0,18.0,13.0,7.9,1.0,351.0,
7/24/2012 0:00,0.0,0.0,,9.0,8.1,0.0,82.0,98.0,14.1,9.9,5.7,1.0,433.0,
7/25/2012 0:00,0.0,0.0,,0.2,1.7,0.0,42.0,99.0,23.9,16.3,8.6,1.0,382.0,
7/26/2012 0:00,0.0,0.0,,0.1,1.35,0.0,,,25.7,16.65,6.0,1.0,351.0,
7/27/2012 0:00,1.0,32.0,,0.0,1.0,0.0,23.0,99.0,27.5,17.0,6.4,1.0,338.0,
7/28/2012 0:00,0.0,0.0,,24.3,2.8,0.0,52.0,97.0,20.1,15.2,10.2,1.0,366.0,
7/29/2012 0:00,0.0,0.0,,0.0,2.6,0.0,33.0,99.0,25.4,15.4,5.3,1.0,359.0,
7/30/2012 0:00,27.0,41.0,,0.5,4.1,0.0,39.0,98.0,22.5,13.9,5.3,1.0,333.0,
7/31/2012 0:00,19.0,35.0,,0.3,3.4,0.0,30.0,98.0,21.7,14.6,7.5,1.0,331.0,
8/1/2012 0:00,0.0,0.0,,2.0,6.9,0.0,59.0,99.0,18.4,11.1,3.7,1.0,310.0,
8/2/2012 0:00,0.0,0.0,,1.8,5.6,0.0,55.0,97.0,17.4,12.4,7.4,1.0,323.0,
8/3/2012 0:00,0.0,0.0,,0.0,5.5,0.0,40.0,99.0,20.6,12.5,4.4,1.0,296.0,
8/4/2012 0:00,0.0,0.0,,0.0,0.4,0.0,26.0,97.0,28.7,17.6,6.5,1.0,273.0,
8/5/2012 0:00,0.0,0.0,,0.0,0.0,1.9,23.0,97.0,31.1,19.9,8.6,1.0,298.0,
8/6/2012 0:00,0.0,0.0,,0.0,0.0,2.2,21.0,97.0,32.3,20.2,8.0,1.0,334.0,
8/7/2012 0:00,12.0,46.0,,0.0,0.0,1.6,39.0,87.0,25.9,19.6,13.2,1.0,368.0,
8/8/2012 0:00,29.0,44.0,,7.3,2.1,0.0,37.0,98.0,25.0,15.9,6.8,1.0,341.0,
8/9/2012 0:00,0.0,0.0,,0.0,2.5,0.0,24.0,99.0,25.5,15.5,5.5,1.0,328.0,
8/10/2012 0:00,0.0,0.0,,0.0,2.7,0.0,18.0,98.0,25.5,15.3,5.1,1.0,294.0,
8/11/2012 0:00,19.0,32.0,,0.0,3.9,0.0,24.0,97.0,24.3,14.1,3.8,1.0,264.0,
8/12/2012 0:00,0.0,0.0,,0.0,2.8,0.0,25.0,99.0,26.5,15.2,3.8,1.0,239.0,
8/13/2012 0:00,31.0,32.0,,0.0,3.2,0.0,17.0,95.0,24.0,14.8,5.6,1.0,231.0,
8/14/2012 0:00,33.0,37.0,,4.0,4.9,0.0,60.0,95.0,16.6,13.1,9.6,1.0,236.0,
8/15/2012 0:00,0.0,0.0,,0.0,5.5,0.0,22.0,99.0,23.4,12.5,1.5,1.0,236.0,
8/16/2012 0:00,0.0,0.0,,0.0,4.1,0.0,15.0,99.0,27.0,13.9,0.8,1.0,206.0,
8/17/2012 0:00,0.0,0.0,,0.0,2.3,0.0,15.0,99.0,29.6,15.7,1.8,1.0,194.0,
8/18/2012 0:00,0.0,0.0,,0.0,0.7,0.0,16.0,97.0,31.7,17.3,2.9,1.0,194.0,
8/19/2012 0:00,0.0,0.0,,0.0,0.1,0.0,19.0,94.0,30.0,17.9,5.7,1.0,202.0,
8/20/2012 0:00,0.0,0.0,,4.9,1.3,0.0,37.0,94.0,24.7,16.7,8.6,1.0,214.0,
8/21/2012 0:00,0.0,0.0,,4.3,2.8,0.0,55.0,98.0,21.6,15.2,8.7,1.0,229.0,A
8/22/2012 0:00,0.0,0.0,,0.0,4.0,0.0,40.0,99.0,22.1,14.0,5.8,1.0,231.0,
8/23/2012 0:00,0.0,0.0,,0.4,6.1,0.0,37.0,99.0,18.6,11.9,5.1,1.0,207.0,
8/24/2012 0:00,21.0,35.0,,0.0,9.1,0.0,31.0,99.0,17.4,8.9,0.4,1.0,187.0,
8/25/2012 0:00,0.0,0.0,,0.2,6.2,0.0,28.0,99.0,19.8,11.8,3.8,1.0,156.0,
8/26/2012 0:00,0.0,0.0,,0.0,5.8,0.0,24.0,100.0,25.2,12.2,-0.9,1.0,139.0,
8/27/2012 0:00,0.0,0.0,,0.0,3.1,0.0,20.0,99.0,27.2,14.9,2.6,1.0,139.0,
8/28/2012 0:00,15.0,37.0,,1.6,3.3,0.0,25.0,97.0,23.3,14.7,6.0,1.0,151.0,
8/29/2012 0:00,0.0,0.0,,0.7,6.1,0.0,35.0,98.0,17.5,11.9,6.3,1.0,169.0,
8/30/2012 0:00,0.0,0.0,,0.0,7.7,0.0,34.0,99.0,18.2,10.3,2.3,1.0,145.0,
8/31/2012 0:00,0.0,0.0,,9.7,10.4,0.0,77.0,99.0,12.2,7.6,3.0,1.0,135.0,
9/1/2012 0:00,27.0,32.0,,2.2,7.7,0.0,40.0,99.0,15.2,10.3,5.4,1.0,145.0,
9/2/2012 0:00,24.0,32.0,,0.0,5.7,0.0,29.0,83.0,18.0,12.3,6.6,1.0,131.0,
9/3/2012 0:00,28.0,41.0,,0.0,5.9,0.0,33.0,83.0,17.4,12.1,6.8,1.0,115.0,
9/4/2012 0:00,30.0,33.0,,0.2,7.1,0.0,31.0,98.0,18.1,10.9,3.7,1.0,111.0,
9/5/2012 0:00,0.0,0.0,,6.0,8.3,0.0,62.0,97.0,14.2,9.7,5.1,1.0,107.0,
9/6/2012 0:00,0.0,0.0,,0.2,6.7,0.0,30.0,100.0,21.6,11.3,0.9,1.0,108.0,
9/7/2012 0:00,0.0,0.0,,0.0,4.0,0.0,24.0,97.0,26.4,14.0,1.6,1.0,101.0,
9/8/2012 0:00,15.0,32.0,,0.0,3.0,0.0,21.0,99.0,27.6,15.0,2.4,1.0,103.0,
9/9/2012 0:00,0.0,0.0,,0.0,4.8,0.0,31.0,98.0,22.7,13.2,3.7,1.0,115.0,
9/10/2012 0:00,28.0,52.0,,2.3,9.1,0.0,43.0,93.0,13.9,8.9,3.8,1.0,121.0,
9/11/2012 0:00,19.0,37.0,,0.0,10.6,0.0,33.0,79.0,11.9,7.4,2.9,1.0,108.0,
9/12/2012 0:00,0.0,0.0,,0.0,11.4,0.0,39.0,95.0,13.9,6.6,-0.8,1.0,90.3,
9/13/2012 0:00,0.0,0.0,,0.0,6.2,0.0,24.0,96.0,23.3,11.8,0.2,1.0,81.9,
9/14/2012 0:00,20.0,33.0,,0.0,6.4,0.0,22.0,100.0,23.0,11.6,0.1,1.0,82.0,
9/15/2012 0:00,0.0,0.0,,0.0,8.7,0.0,28.0,100.0,19.5,9.3,-0.9,1.0,85.5,
9/16/2012 0:00,0.0,0.0,,0.0,9.1,0.0,21.0,99.0,20.6,8.9,-2.9,1.0,84.3,
9/17/2012 0:00,0.0,0.0,,0.0,5.4,0.0,14.0,94.0,25.2,12.6,-0.1,1.0,83.1,A
