LOCAL_DATE3,DIRECTION_MAX_GUST3,SPEED_MAX_GUST3,COOLING_DEGREE_DAYS3,HEATING_DEGREE_DAYS3,MAX_REL_HUMIDITY3,MIN_REL_HUMIDITY3,TOTAL_PRECIPITATION3,TOTAL_RAIN3,TOTAL_SNOW3,SNOW_ON_GROUND3,MAX_TEMPERATURE3,MEAN_TEMPERATURE3,MIN_TEMPERATURE3
3/9/2009,36,33,0,41,59,29,0,,,,-17.5,-23,-28.5
3/10/2009,0,0,0,43.7,72,30,0.5,,,,-13.7,-25.7,-37.6
3/11/2009,15,32,0,35.1,85,28,0,,,,-6.6,-17.1,-27.5
3/12/2009,0,0,0,22.2,91,74,1.5,,,,0.2,-4.2,-8.5
3/13/2009,16,48,0,17.3,94,65,0.5,,,,3.2,0.7,-1.9
3/14/2009,0,0,0,21.7,95,39,0,,,,3.6,-3.7,-11
3/15/2009,0,0,0,27.5,90,57,3,,,,-1.7,-9.5,-17.2
3/16/2009,0,0,0,30.7,82,50,0,,,,-6,-12.7,-19.4
3/17/2009,35,37,0,26.3,88,60,0.5,,,,-3.2,-8.3,-13.4
3/18/2009,23,57,0,23.1,92,33,2,,,,5.5,-5.1,-15.7
3/19/2009,0,0,0,20,84,32,0,,,,4.8,-2,-8.8
3/20/2009,0,0,0,22.4,90,59,9,,,,-1,-4.4,-7.7
3/21/2009,0,0,0,20.8,90,46,1.5,,,,4.3,-2.8,-9.8
3/22/2009,0,0,0,22.6,83,47,0,,,,2.1,-4.6,-11.2
3/23/2009,15,33,0,22.7,91,51,0,,,,4.2,-4.7,-13.6
3/24/2009,18,39,0,16.1,95,63,1,,,,4.2,1.9,-0.4
3/25/2009,0,0,0,21.8,90,41,0,,,,1.8,-3.8,-9.4
3/26/2009,15,39,0,24.5,,,0.5,,,,1.3,-6.5,-14.2
3/27/2009,24,46,0,17.6,92,41,0.5,,,,3.3,0.4,-2.6
3/28/2009,0,0,0,21.6,81,39,0,,,,2.6,-3.6,-9.7
3/29/2009,0,0,0,24.3,,,0,,,,4.3,-6.3,-16.8
3/30/2009,12,37,0,19,94,45,1.5,,,,2.3,-1,-4.2
3/31/2009,34,32,0,21.8,,,0.5,,,,3.7,-3.8,-11.2
4/1/2009,0,0,0,23.7,95,63,0.5,,,,2.5,-5.7,-13.8
4/2/2009,0,0,0,19.7,91,55,0.5,,,,2.6,-1.7,-5.9
4/3/2009,0,0,0,18.9,88,36,0,,,,5.1,-0.9,-6.9
4/4/2009,0,0,0,21.3,89,38,0,,,,5.5,-3.3,-12
4/5/2009,0,0,0,18.1,86,45,0.5,,,,7.2,-0.1,-7.3
4/6/2009,0,0,0,13.9,86,32,0.5,,,,10.2,4.1,-2.1
4/7/2009,0,0,0,16.7,85,58,0,,,,6.8,1.3,-4.3
4/8/2009,0,0,0,17.1,91,52,1,,,,6.7,0.9,-5
4/9/2009,0,0,0,13.4,94,51,0,,,,8.6,4.6,0.5
4/10/2009,0,0,0,12.9,81,33,0.5,,,,9.7,5.1,0.5
4/11/2009,0,0,0,15,88,63,0.5,,,,6.9,3,-1
4/12/2009,18,46,0,15.5,94,54,3,,,,7.9,2.5,-3
4/13/2009,0,0,0,16.2,94,70,15.5,,,,4.4,1.8,-0.8
4/14/2009,17,32,0,16.4,94,59,0,,,,6,1.6,-2.8
4/15/2009,0,0,0,14,98,29,0,,,,10.4,4,-2.4
4/16/2009,0,0,0,15.1,88,31,0,,,,11.8,2.9,-6.1
4/17/2009,19,52,0,11.9,84,26,0,,,,11.4,6.1,0.8
4/18/2009,18,41,0,15,69,44,0,,,,6.4,3,-0.5
4/19/2009,18,33,0,16.8,89,52,0,,,,7,1.2,-4.6
4/20/2009,0,0,0,13.2,94,75,10.5,,,,7.2,4.8,2.4
4/21/2009,26,52,0,12.9,95,37,7,,,,9.6,5.1,0.6
4/22/2009,36,46,0,18.4,69,35,0,,,,2.9,-0.4,-3.6
4/23/2009,0,0,0,18.5,82,28,0,,,,7.7,-0.5,-8.7
4/24/2009,28,39,0,16,88,27,0.5,,,,10,2,-6.1
4/25/2009,0,0,0,13.6,88,43,0.5,,,,8.8,4.4,0
4/26/2009,1,54,0,15.8,82,34,0.5,,,,7.8,2.2,-3.4
4/27/2009,2,46,0,15.4,76,35,0,,,,8.5,2.6,-3.4
4/28/2009,0,0,0,14.2,70,27,0,,,,9.9,3.8,-2.3
4/29/2009,1,37,0,12.9,65,16,0,,,,14,5.1,-3.8
4/30/2009,0,0,0,9.5,59,24,0,,,,15.9,8.5,1.1
5/1/2009,0,0,0,10.1,80,25,0,,,,18.6,7.9,-2.9
5/2/2009,12,37,0,7.3,72,22,0,,,,21.4,10.7,0
5/3/2009,17,44,0,11.2,75,45,0,,,,14.1,6.8,-0.6
5/4/2009,16,44,0,11.7,80,30,1,,,,13.8,6.3,-1.3
5/5/2009,0,0,0,9.3,78,34,0,,,,14,8.7,3.4
5/6/2009,19,37,0,11.2,85,49,0,,,,10.2,6.8,3.4
5/7/2009,0,0,0,11.6,87,48,0,,,,13.3,6.4,-0.6
5/8/2009,0,0,0,9.5,89,51,0.5,,,,13.5,8.5,3.4
5/9/2009,0,0,0,9.9,90,23,0,,,,16.4,8.1,-0.2
5/10/2009,0,0,0,10.2,81,22,0,,,,18.3,7.8,-2.7
5/11/2009,18,35,0,11.1,89,38,1.5,,,,13.6,6.9,0.2
5/12/2009,27,33,0,13.4,76,40,1,,,,8.1,4.6,1.1
5/13/2009,0,0,0,14,87,61,5,,,,7.8,4,0.2
5/14/2009,0,0,0,11.7,87,49,5,,,,10.7,6.3,1.8
5/15/2009,20,33,0,10.8,87,25,0.5,,,,16,7.2,-1.7
5/16/2009,0,0,0,10.5,89,32,5.5,,,,10.2,7.5,4.8
5/17/2009,33,35,0,13.1,90,55,6.5,,,,8.6,4.9,1.1
5/18/2009,2,46,0,14.3,64,47,0,,,,8.3,3.7,-0.9
5/19/2009,32,44,0,15,63,47,0,,,,5,3,1
5/20/2009,0,0,0,13.4,83,30,0.5,,,,13.7,4.6,-4.6
5/21/2009,0,0,0,10,98,27,,,,,17.2,8,-1.3
5/22/2009,0,0,0,8.6,93,24,0,,,,19.3,9.4,-0.5
5/23/2009,18,35,0,7.8,83,31,0,,,,17.2,10.2,3.2
5/24/2009,0,0,0,7.8,94,33,0,,,,20.2,10.2,0.2
5/25/2009,21,41,0,5.7,96,24,0,,,,21.9,12.3,2.7
5/26/2009,30,33,0,7.6,96,66,19.5,,,,13.7,10.4,7
5/27/2009,24,37,0,10.9,88,38,0.5,,,,11.8,7.1,2.4
5/28/2009,0,0,0,9.7,,,,,,,16.6,8.3,-0.1
5/29/2009,2,44,0,6.1,89,42,0,,,,17.9,11.9,5.9
5/30/2009,27,46,0,8,58,28,0,,,,15.1,10,4.8
5/31/2009,35,32,0,9.5,88,29,0,,,,18.1,8.5,-1.1
6/1/2009,3,39,0,5.8,73,29,0,,,,18.8,12.2,5.6
6/2/2009,0,0,0,4.4,77,17,0,,,,23.9,13.6,3.2
6/3/2009,0,0,0,2.4,89,19,0,,,,27.1,15.6,4.1
6/4/2009,6,33,0,0.9,89,18,0,,,,28.5,17.1,5.7
6/5/2009,9,44,0,4.8,71,33,0,,,,17.1,13.2,9.3
6/6/2009,0,0,0,6.9,89,15,0.5,,,,21.1,11.1,1.1
6/7/2009,0,0,0,3.5,66,18,0,,,,22.5,14.5,6.4
6/8/2009,0,0,0,4.6,75,27,0,,,,22.8,13.4,4
6/9/2009,0,0,0,2.2,90,19,0,,,,25.1,15.8,6.5
6/10/2009,32,32,0,2,84,21,0,,,,26.4,16,5.5
6/11/2009,17,33,0,0.9,84,32,0,,,,25.5,17.1,8.6
6/12/2009,17,35,0.1,0,94,20,0,,,,27.9,18.1,8.3
6/13/2009,20,33,0,1.8,84,17,0,,,,25.6,16.2,6.7
6/14/2009,0,0,0,2,76,18,0,,,,25.7,16,6.2
6/15/2009,28,50,0,2.5,91,26,1,,,,25.3,15.5,5.7
6/16/2009,20,48,0,2.6,92,33,0,,,,21.6,15.4,9.2
6/17/2009,21,35,0,1.5,94,30,1.5,,,,22,16.5,11
6/18/2009,20,33,0,4,81,26,0,,,,21.6,14,6.3
6/19/2009,17,35,0,5.4,91,30,0.5,,,,22,12.6,3.2
6/20/2009,14,41,0,7.7,95,41,1.5,,,,15.3,10.3,5.3
6/21/2009,0,0,0,8,92,27,0.5,,,,18.5,10,1.4
6/22/2009,0,0,0,6.8,93,24,0,,,,21.7,11.2,0.7
6/23/2009,18,33,0,5.6,76,36,0,,,,20.4,12.4,4.4
6/24/2009,19,46,0,3.8,95,39,5,,,,20.5,14.2,7.8
6/25/2009,16,33,0,6.9,97,67,4.5,,,,12.8,11.1,9.3
6/26/2009,25,37,0,7,91,37,0,,,,15.5,11,6.5
6/27/2009,17,35,0,8.7,95,52,2.5,,,,16.8,9.3,1.8
6/28/2009,26,44,0,6.5,91,40,0,,,,15.2,11.5,7.7
6/29/2009,28,52,0,7.4,80,34,0,,,,16.6,10.6,4.6
6/30/2009,0,0,0,9.9,90,59,2,,,,12.9,8.1,3.3
7/1/2009,0,0,0,5,95,42,1,,,,17.8,13,8.1
7/2/2009,0,0,0,5,100,32,0,,,,21.8,13,4.2
7/3/2009,22,32,0,4.2,93,38,0.5,,,,21.4,13.8,6.2
7/4/2009,0,0,0,2.9,89,38,0,,,,23.1,15.1,7.1
7/5/2009,1,39,0,1,90,31,0,,,,25.2,17,8.8
7/6/2009,1,67,0,2.4,77,44,1,,,,19.3,15.6,11.9
7/7/2009,34,46,0,4.2,76,61,0,,,,16.3,13.8,11.3
7/8/2009,1,37,0,0.6,83,28,0.5,,,,24.3,17.4,10.4
7/9/2009,5,35,0,1.6,70,30,0,,,,23.2,16.4,9.6
7/10/2009,17,32,2.2,0,89,41,2.5,,,,26.2,20.2,14.2
7/11/2009,0,0,0.4,0,97,34,0,,,,26.8,18.4,10
7/12/2009,12,32,0.2,0,95,58,2.5,,,,24.2,18.2,12.1
7/13/2009,0,0,0,3.9,92,59,3,,,,17.9,14.1,10.2
7/14/2009,0,0,0,4.6,93,34,0.5,,,,21.8,13.4,4.9
7/15/2009,21,32,0,2.2,93,32,0.5,,,,25.5,15.8,6.1
7/16/2009,22,32,0,0.8,78,34,0,,,,24.5,17.2,9.9
7/17/2009,18,46,0,0.8,91,37,4,,,,24.4,17.2,10
7/18/2009,3,44,0,4.9,98,56,1,,,,18.6,13.1,7.6
7/19/2009,0,0,0,2.2,92,43,0.5,,,,21.4,15.8,10.2
7/20/2009,0,0,0,1.1,89,34,0.5,,,,25.3,16.9,8.4
7/21/2009,0,0,2.4,0,73,33,0,,,,26.5,20.4,14.3
7/22/2009,26,33,1.1,0,92,19,0,,,,28.2,19.1,10
7/23/2009,0,0,0,0.2,88,20,0,,,,29.8,17.8,5.7
7/24/2009,0,0,3.8,0,70,33,0,,,,29.6,21.8,13.9
7/25/2009,0,0,3,0,89,31,0,,,,29.6,21,12.3
7/26/2009,0,0,5.5,0,68,26,0,,,,31.4,23.5,15.5
7/27/2009,0,0,3.5,0,88,21,0,,,,32.5,21.5,10.5
7/28/2009,8,32,6,0,82,23,0,,,,32.9,24,15
7/29/2009,0,0,4,0,88,24,0,,,,32.5,22,11.4
7/30/2009,0,0,4.6,0,89,34,1.5,,,,31,22.6,14.2
7/31/2009,0,0,5.4,0,93,32,0.5,,,,32.9,23.4,13.8
8/1/2009,0,0,5,0,93,32,0,,,,32.2,23,13.8
8/2/2009,3,39,3.6,0,89,27,0,,,,30.7,21.6,12.5
8/3/2009,5,46,0,1.4,74,44,0,,,,20,16.6,13.2
8/4/2009,4,48,0,2.3,60,36,0,,,,20.8,15.7,10.6
8/5/2009,32,32,0,1.7,79,29,0,,,,23.6,16.3,9
8/6/2009,0,0,0,2.1,91,16,0,,,,27.6,15.9,4.1
8/7/2009,0,0,0.1,0,86,16,0.5,,,,29.9,18.1,6.3
8/8/2009,23,35,1.6,0,63,28,0,,,,26.8,19.6,12.3
8/9/2009,19,37,0,2.1,77,35,0,,,,21.8,15.9,10
8/10/2009,18,39,0,2.2,92,40,0.5,,,,20.9,15.8,10.6
8/11/2009,22,48,0,4.7,92,40,0.5,,,,18.7,13.3,7.9
8/12/2009,0,0,0,6.7,92,49,2,,,,16.8,11.3,5.8
8/13/2009,0,0,0,4.9,93,34,0.5,,,,19.5,13.1,6.6
8/14/2009,0,0,0,5.9,92,36,0.5,,,,22.2,12.1,2
8/15/2009,0,0,0,1.9,71,39,0,,,,19.7,16.1,12.5
8/16/2009,0,0,0,3,90,37,0.5,,,,24.6,15,5.3
8/17/2009,25,33,1.5,0,65,39,0,,,,23.5,19.5,15.4
8/18/2009,25,35,3.2,0,71,29,0,,,,26.3,21.2,16
8/19/2009,0,0,0,1.6,88,32,0,,,,26.1,16.4,6.7
8/20/2009,0,0,1,0,90,34,0,,,,28.1,19,9.9
8/21/2009,20,39,0.7,0,92,34,5.5,,,,23.6,18.7,13.7
8/22/2009,21,37,0,6.6,82,45,4,,,,15.8,11.4,7
8/23/2009,25,44,0,6.2,85,52,0,,,,15.7,11.8,7.8
8/24/2009,18,33,0,5.6,86,39,0.5,,,,19,12.4,5.8
8/25/2009,22,44,0,3.1,92,36,0,,,,19.3,14.9,10.4
8/26/2009,0,0,0,6.5,90,38,,,,,19.2,11.5,3.7
8/27/2009,0,0,0,5,100,38,0,,,,23.2,13,2.7
8/28/2009,0,0,0,1.2,100,22,0,,,,28.9,16.8,4.6
8/29/2009,19,35,1.3,0,90,24,0,,,,28.2,19.3,10.4
8/30/2009,0,0,0,0.9,100,27,0,,,,27.9,17.1,6.3
8/31/2009,0,0,0,1.4,99,37,0,,,,25.9,16.6,7.3
9/1/2009,0,0,0,2.4,98,32,0,,,,25.4,15.6,5.8
9/2/2009,0,0,0.3,0,,,0.5,,,,24.4,18.3,12.1
9/3/2009,18,32,0,3.1,100,66,14.5,,,,19.4,14.9,10.4
9/4/2009,0,0,0,2.8,97,45,2.5,,,,20.5,15.2,9.8
9/5/2009,4,57,0,6.2,99,46,4.5,,,,18.5,11.8,5.1
9/6/2009,0,0,0,6.8,99,81,15.5,,,,13.4,11.2,9
9/7/2009,24,46,0,6.4,98,58,12,,,,14.1,11.6,9
9/8/2009,19,35,0,5.2,85,43,0.5,,,,17.2,12.8,8.3
9/9/2009,0,0,0,8.2,96,66,7.5,,,,13.3,9.8,6.2
9/10/2009,17,32,0,6.2,94,56,0.5,,,,15.5,11.8,8
9/11/2009,15,35,0,2.4,92,40,0,,,,23,15.6,8.1
9/12/2009,0,0,0,2.6,100,34,0,,,,25.8,15.4,4.9
9/13/2009,0,0,0,2.3,99,37,0,,,,25.5,15.7,5.8
9/14/2009,0,0,0,2.7,93,54,0,,,,20.6,15.3,9.9
9/15/2009,0,0,0,3.2,94,58,0,,,,20,14.8,9.5
9/16/2009,0,0,0,3.2,97,56,5,,,,21.5,14.8,8.1
9/17/2009,16,33,0,6.6,93,44,1,,,,16.9,11.4,5.8
9/18/2009,0,0,0,5.8,95,62,8.5,,,,14.7,12.2,9.6
9/19/2009,21,46,0,5.8,93,42,1,,,,15.9,12.2,8.5
9/20/2009,21,32,0,8.7,84,39,0.5,,,,15.7,9.3,2.9
9/21/2009,14,32,0,8.6,90,63,2.5,,,,11.4,9.4,7.3
9/22/2009,15,39,0,2.3,90,51,0.5,,,,22.4,15.7,8.9
9/23/2009,2,41,0,1.7,94,29,0,,,,26.2,16.3,6.4
9/24/2009,24,52,0,6.7,81,38,0,,,,17.1,11.3,5.4
9/25/2009,0,0,0,10.4,,,5,,,,10.4,7.6,4.8
9/26/2009,29,52,0,9.1,87,32,0.5,,,,11.9,8.9,5.8
9/27/2009,0,0,0,13.4,84,47,0,,,,11.1,4.6,-2
9/28/2009,34,33,0,11.9,90,67,0.5,,,,8.5,6.1,3.6
9/29/2009,0,0,0,13.6,91,78,7.5,,,,6.2,4.4,2.5
9/30/2009,0,0,0,13.4,91,73,0,,,,6.8,4.6,2.4
10/1/2009,0,0,0,13.4,88,61,2.5,,,,8.6,4.6,0.5
10/2/2009,5,32,0,13.3,89,57,0.5,,,,8.8,4.7,0.6
10/3/2009,36,35,0,13,82,55,0,,,,6.8,5,3.2
10/4/2009,0,0,0,14.2,85,52,0,,,,9.3,3.8,-1.7
10/5/2009,0,0,0,14.6,90,53,0,,,,10,3.4,-3.3
10/6/2009,30,46,0,10.8,82,41,2.5,,,,14.2,7.2,0.2
10/7/2009,0,0,0,15.4,87,45,0,,,,8,2.6,-2.8
10/8/2009,6,37,0,19.6,86,41,0,,,,1.3,-1.6,-4.4
10/9/2009,0,0,0,20.3,65,37,0.5,,,,2.1,-2.3,-6.7
10/10/2009,0,0,0,21.3,76,35,0,,,,2.5,-3.3,-9
10/11/2009,0,0,0,22.2,84,40,0,,,,3.1,-4.2,-11.4
10/12/2009,1,56,0,23,49,38,0,,,,-2.9,-5,-7
10/13/2009,4,69,0,21.6,52,42,0,,,,-0.9,-3.6,-6.3
10/14/2009,8,48,0,18.5,62,45,0,,,,1.7,-0.5,-2.6
10/15/2009,0,0,0,15.4,79,45,0.5,,,,8.4,2.6,-3.2
10/16/2009,23,50,0,15.3,90,68,3,,,,8.7,2.7,-3.4
10/17/2009,0,0,0,13.8,85,51,0,,,,9.8,4.2,-1.5
10/18/2009,0,0,0,13.9,87,67,0,,,,7.6,4.1,0.6
10/19/2009,0,0,0,15.3,89,58,0,,,,7.4,2.7,-2
10/20/2009,0,0,0,19,86,75,0,,,,1.5,-1,-3.4
10/21/2009,0,0,0,17.7,90,83,5.5,,,,3.7,0.3,-3.2
10/22/2009,0,0,0,13,90,72,0.5,,,,7.3,5,2.7
10/23/2009,17,32,0,12.3,87,57,12.5,,,,8.5,5.7,2.8
10/24/2009,25,32,0,14.4,77,43,0,,,,8.8,3.6,-1.6
10/25/2009,0,0,0,16.5,88,61,5,,,,3.2,1.5,-0.2
10/26/2009,14,32,0,16.7,89,82,4,,,,3.3,1.3,-0.7
10/27/2009,0,0,0,17,86,56,0,,,,5.3,1,-3.3
10/28/2009,0,0,0,19.4,,,0,,,,3.1,-1.4,-5.8
10/29/2009,15,35,0,17.8,88,74,10,,,,1.7,0.2,-1.3
10/30/2009,0,0,0,17.3,100,86,38.5,,,,1.3,0.7,0
10/31/2009,22,56,0,14.8,93,47,2.5,,,,6.2,3.2,0.1
11/1/2009,0,0,0,18.9,87,65,1.5,,,,2.9,-0.9,-4.6
11/2/2009,13,33,0,16.6,87,85,4,,,,2.2,1.4,0.6
11/3/2009,0,0,0,17.2,86,56,0.5,,,,4.6,0.8,-3
11/4/2009,0,0,0,20.8,100,81,0,,,,-0.6,-2.8,-4.9
11/5/2009,25,35,0,15.6,87,72,4,,,,5.9,2.4,-1.1
11/6/2009,16,37,0,15.5,82,61,0,,,,3.9,2.5,1.1
11/7/2009,13,37,0,17.1,71,46,0,,,,4,0.9,-2.2
11/8/2009,16,32,0,19,77,60,0,,,,2.3,-1,-4.3
11/9/2009,14,33,0,17.6,86,66,5,,,,3.2,0.4,-2.4
11/10/2009,0,0,0,19,82,69,2,,,,1.3,-1,-3.2
11/11/2009,0,0,0,20.1,84,67,0,,,,0.4,-2.1,-4.5
11/12/2009,17,41,0,20.2,77,64,0,,,,0.3,-2.2,-4.6
11/13/2009,0,0,0,22.4,85,52,2,,,,0.9,-4.4,-9.6
11/14/2009,16,61,0,24.2,84,64,1,,,,-0.4,-6.2,-12
11/15/2009,17,56,0,19.1,94,63,2,,,,0.2,-1.1,-2.4
11/16/2009,0,0,0,20.5,87,80,6,,,,-1.2,-2.5,-3.8
11/17/2009,18,41,0,18.8,89,62,3,,,,1.3,-0.8,-2.8
11/18/2009,15,32,0,23.1,85,65,0.5,,,,-1.7,-5.1,-8.5
11/19/2009,0,0,0,20.8,91,68,5.5,,,,1.2,-2.8,-6.7
11/20/2009,0,0,0,22,92,73,4,,,,-1,-4,-6.9
11/21/2009,0,0,0,23.8,87,72,0,,,,-0.6,-5.8,-10.9
11/22/2009,0,0,0,28.5,100,83,1,,,,-4.6,-10.5,-16.4
11/23/2009,0,0,0,24.6,100,78,8.5,,,,-0.2,-6.6,-13
11/24/2009,0,0,0,22.3,85,75,4,,,,-0.7,-4.3,-7.9
11/25/2009,0,0,0,17.2,89,85,10.5,,,,3.8,0.8,-2.3
11/26/2009,0,0,0,18.3,88,76,0,,,,2.3,-0.3,-2.8
11/27/2009,0,0,0,22.8,85,68,2.5,,,,-1.5,-4.8,-8.1
11/28/2009,0,0,0,21.1,87,79,5,,,,0.8,-3.1,-7
11/29/2009,16,35,0,18.5,85,60,0,,,,2.7,-0.5,-3.6
11/30/2009,0,0,0,24.8,90,51,0,,,,1,-6.8,-14.6
12/1/2009,0,0,0,33.1,98,87,0,,,,-9,-15.1,-21.2
12/2/2009,0,0,0,28,90,73,0,,,,-7.4,-10,-12.5
12/3/2009,0,0,0,27.9,82,71,2,,,,-5.9,-9.9,-13.8
12/4/2009,34,32,0,24.4,83,64,3,,,,-2,-6.4,-10.8
12/5/2009,36,52,0,27.9,78,47,0,,,,-7.5,-9.9,-12.2
12/6/2009,0,0,0,33.5,80,53,0,,,,-11.6,-15.5,-19.3
12/7/2009,0,0,0,34.6,80,73,0.5,,,,-14.8,-16.6,-18.3
12/8/2009,0,0,0,34,80,73,0.5,,,,-13.3,-16,-18.6
12/9/2009,0,0,0,32.9,80,74,0,,,,-13,-14.9,-16.7
12/10/2009,0,0,0,29.9,82,77,1.5,,,,-9.4,-11.9,-14.3
12/11/2009,0,0,0,27,100,68,0.5,,,,-7,-9,-10.9
12/12/2009,0,0,0,38,73,42,0,,,,-10.9,-20,-29
12/13/2009,0,0,0,43.1,65,37,0,,,,-19.9,-25.1,-30.2
12/14/2009,0,0,0,47.7,61,49,0,,,,-24.9,-29.7,-34.4
12/15/2009,0,0,0,45.8,63,56,0.5,,,,-20.2,-27.8,-35.4
12/16/2009,0,0,0,35.1,72,61,7,,,,-13.9,-17.1,-20.3
12/17/2009,0,0,0,28.8,81,52,1,,,,-7.6,-10.8,-13.9
12/18/2009,22,52,0,19.9,88,53,8,,,,3.9,-1.9,-7.6
12/19/2009,22,39,0,26.3,80,50,0,,,,-1,-8.3,-15.5
12/20/2009,3,33,0,32.1,82,51,0,,,,-8.8,-14.1,-19.3
12/21/2009,0,0,0,28.6,59,46,0,,,,-8.8,-10.6,-12.4
12/22/2009,0,0,0,37.9,78,61,0,,,,-12.3,-19.9,-27.5
12/23/2009,0,0,0,43,70,58,0,,,,-17.2,-25,-32.8
12/24/2009,0,0,0,33.6,85,67,1,,,,-13.9,-15.6,-17.2
12/25/2009,0,0,0,31.9,97,78,0,,,,-10,-13.9,-17.7
12/26/2009,0,0,0,33.8,98,78,0,,,,-11.8,-15.8,-19.8
12/27/2009,0,0,0,35.6,82,74,0,,,,-12.7,-17.6,-22.5
12/28/2009,0,0,0,32.9,88,78,0,,,,-12,-14.9,-17.7
12/29/2009,0,0,0,30.7,82,66,6,,,,-10.7,-12.7,-14.6
12/30/2009,0,0,0,35.2,73,49,0,,,,-14,-17.2,-20.4
12/31/2009,0,0,0,38.1,71,55,,,,,-16.6,-20.1,-23.5
1/1/2010,0,0,0,36.3,79,69,2.5,,,,-16.5,-18.3,-20
1/2/2010,0,0,0,32.7,85,48,1.5,,,,-12.8,-14.7,-16.6
1/3/2010,0,0,0,38.1,83,67,0,,,,-14.1,-20.1,-26
1/4/2010,0,0,0,42.7,71,65,0,,,,-18.3,-24.7,-31
1/5/2010,0,0,0,40.9,73,64,0,,,,-17.2,-22.9,-28.5
1/6/2010,0,0,0,43.3,72,63,0,,,,-19.4,-25.3,-31.1
1/7/2010,0,0,0,34.1,87,70,0,,,,-12.8,-16.1,-19.4
1/8/2010,0,0,0,25.9,94,77,3,,,,-2.8,-7.9,-12.9
1/9/2010,0,0,0,20.9,100,90,2,,,,2,-2.9,-7.7
1/10/2010,0,0,0,16.3,99,94,4,,,,2.6,1.7,0.8
1/11/2010,17,35,0,14.4,99,73,2.5,,,,6.1,3.6,1.1
1/12/2010,0,0,0,14.8,,,5,,,,5.6,3.2,0.8
1/13/2010,0,0,0,16.3,99,87,1,,,,3.5,1.7,-0.2
1/14/2010,0,0,0,16.4,99,88,6.5,,,,2.8,1.6,0.4
1/15/2010,21,37,0,16.5,94,63,0,,,,3.2,1.5,-0.2
1/16/2010,0,0,0,19.6,91,73,0,,,,1.7,-1.6,-4.8
1/17/2010,0,0,0,21,95,86,0.5,,,,1.7,-3,-7.7
1/18/2010,0,0,0,21.9,98,91,4,,,,-0.8,-3.9,-6.9
1/19/2010,0,0,0,20.2,99,96,0,,,,-0.8,-2.2,-3.6
1/20/2010,0,0,0,23.7,99,93,0,,,,-3.2,-5.7,-8.2
1/21/2010,0,0,0,22.7,97,71,0,,,,-2.7,-4.7,-6.6
1/22/2010,35,39,0,26,75,58,0,,,,-5.3,-8,-10.7
1/23/2010,0,0,0,27.7,81,49,0,,,,-4.9,-9.7,-14.4
1/24/2010,0,0,0,30.1,85,50,0,,,,-6.7,-12.1,-17.5
1/25/2010,4,52,0,28.7,62,46,0,,,,-7.4,-10.7,-14
1/26/2010,35,33,0,26.3,90,55,0,,,,-6.5,-8.3,-10.1
1/27/2010,0,0,0,23.6,83,65,0,,,,-4.1,-5.6,-7
1/28/2010,0,0,0,21.9,89,74,0.5,,,,-2.3,-3.9,-5.5
1/29/2010,0,0,0,20.8,94,67,3.5,,,,-1.6,-2.8,-3.9
1/30/2010,0,0,0,24.4,86,63,2,,,,-3.5,-6.4,-9.2
1/31/2010,0,0,0,27,89,71,0,,,,-6,-9,-12
2/1/2010,0,0,0,22.2,90,79,0,,,,-2.1,-4.2,-6.2
2/2/2010,0,0,0,22,94,84,0.5,,,,-2.7,-4,-5.2
2/3/2010,0,0,0,21.9,92,72,0,,,,-3,-3.9,-4.8
2/4/2010,0,0,0,22.2,88,77,0,,,,-3.1,-4.2,-5.2
2/5/2010,0,0,0,25.2,92,77,0,,,,-2.8,-7.2,-11.6
2/6/2010,0,0,0,20.7,97,64,0.5,,,,3.7,-2.7,-9
2/7/2010,0,0,0,23.5,99,81,0,,,,0.1,-5.5,-11.1
2/8/2010,0,0,0,23.2,95,81,0,,,,-1.6,-5.2,-8.8
2/9/2010,0,0,0,21.7,94,87,3,,,,-1.6,-3.7,-5.7
2/10/2010,0,0,0,24.6,99,87,0,,,,-3.5,-6.6,-9.6
2/11/2010,0,0,0,21.5,93,79,0.5,,,,-2.4,-3.5,-4.5
2/12/2010,0,0,0,20.3,96,81,0,,,,0.9,-2.3,-5.4
2/13/2010,0,0,0,20.9,100,59,0.5,,,,5.8,-2.9,-11.6
2/14/2010,0,0,0,16.7,95,77,0.5,,,,4.4,1.3,-1.9
2/15/2010,0,0,0,22.1,100,90,0,,,,-0.5,-4.1,-7.7
2/16/2010,0,0,,,,,,,,,,,
2/17/2010,0,0,0,22.7,99,90,0,,,,-1.9,-4.7,-7.5
2/18/2010,0,0,0,22.3,93,84,0,,,,-3,-4.3,-5.5
2/19/2010,0,0,0,24.6,94,84,0,,,,-5.2,-6.6,-8
2/20/2010,0,0,0,25.2,99,93,0,,,,-5.3,-7.2,-9
2/21/2010,0,0,0,24.8,96,93,0,,,,-5.9,-6.8,-7.6
2/22/2010,0,0,0,24.5,96,92,0,,,,-5.5,-6.5,-7.4
2/23/2010,0,0,0,23.2,,,0,,,,-3.2,-5.2,-7.2
2/24/2010,0,0,0,20,97,75,1,,,,0.9,-2,-4.8
2/25/2010,16,35,0,16,96,68,0.5,,,,3.8,2,0.2
2/26/2010,0,0,0,19.4,100,83,0.5,,,,2,-1.4,-4.8
2/27/2010,0,0,0,16.5,98,78,0.5,,,,3.7,1.5,-0.7
