ID,LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_RAIN,TOTAL_PRECIPITATION,TOTAL_SNOW,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Date,Value,SYM
3053536.2013.11.11,11/11/2013 0:00,0,0,,,0,,25.3,0,47,95,1.1,-7.3,-15.6,1,11/11/2013,17.5,B
3053536.2013.11.12,11/12/2013 0:00,0,0,,,0,,19,0,53,98,9,-1,-10.9,1,11/12/2013,18.8,B
3053536.2013.11.13,11/13/2013 0:00,0,0,,,0,,12.6,0,35,86,11,5.4,-0.3,1,11/13/2013,23.5,B
3053536.2013.11.14,11/14/2013 0:00,0,0,,,0.4,,16.1,0,44,99,5,1.9,-1.2,1,11/14/2013,21,B
3053536.2013.11.15,11/15/2013 0:00,0,0,,,0,,17.3,0,49,84,3.5,0.7,-2.1,1,11/15/2013,18.1,B
3053536.2013.11.16,11/16/2013 0:00,35,69,,,0.7,,23.8,0,61,94,-0.8,-5.8,-10.7,1,11/16/2013,15.8,B
3053536.2013.11.17,11/17/2013 0:00,0,0,,,1.7,,28,0,59,92,-5.3,-10,-14.7,1,11/17/2013,12.2,B
3053536.2013.11.18,11/18/2013 0:00,2,32,,,5.2,,30.6,0,86,91,-11.4,-12.6,-13.7,1,11/18/2013,10.7,B
3053536.2013.11.19,11/19/2013 0:00,1,37,,,0.8,,36.1,0,64,87,-13.3,-18.1,-22.8,1,11/19/2013,11.6,B
3053536.2013.11.20,11/20/2013 0:00,0,0,,,0.2,,38.7,0,58,91,-12.2,-20.7,-29.2,1,11/20/2013,15.6,B
3053536.2013.11.21,11/21/2013 0:00,0,0,,,0,,29.4,0,70,94,-3.4,-11.4,-19.3,1,11/21/2013,21.1,B
3053536.2013.11.22,11/22/2013 0:00,0,0,,,0,,22.2,0,53,90,-0.2,-4.2,-8.2,1,11/22/2013,26.3,B
3053536.2013.11.23,11/23/2013 0:00,0,0,,,0,,22.1,0,64,92,2,-4.1,-10.1,1,11/23/2013,29.5,B
3053536.2013.11.24,11/24/2013 0:00,0,0,,,0,,20,0,57,93,2.3,-2,-6.3,1,11/24/2013,30.5,B
3053536.2013.11.25,11/25/2013 0:00,0,0,,,0,,20.5,0,71,95,1.4,-2.5,-6.4,1,11/25/2013,30.5,B
3053536.2013.11.26,11/26/2013 0:00,0,0,,,0,,21.5,0,72,100,1.3,-3.5,-8.3,1,11/26/2013,31.9,B
3053536.2013.11.27,11/27/2013 0:00,0,0,,,0,,25.1,0,65,100,-0.9,-7.1,-13.2,1,11/27/2013,29.2,B
3053536.2013.11.28,11/28/2013 0:00,0,0,,,0,,21.3,0,66,97,4.9,-3.3,-11.4,1,11/28/2013,30.5,B
3053536.2013.11.29,11/29/2013 0:00,0,0,,,0,,17.5,0,77,94,2.9,0.5,-2,1,11/29/2013,35.7,B
3053536.2013.11.30,11/30/2013 0:00,0,0,,,0,,17.7,0,72,96,3.2,0.3,-2.6,1,11/30/2013,32.9,B
3053536.2013.12.1,12/1/2013 0:00,34,54,,,1.4,,22.6,0,66,99,1.4,-4.6,-10.5,1,12/1/2013,31.4,B
3053536.2013.12.2,12/2/2013 0:00,32,59,,,0.4,,30.9,0,53,76,-10.4,-12.9,-15.4,1,12/2/2013,25.1,B
3053536.2013.12.3,12/3/2013 0:00,0,0,,,0.2,,35.2,0,64,90,-11.3,-17.2,-23.1,1,12/3/2013,15.7,B
3053536.2013.12.4,12/4/2013 0:00,0,0,,,0.2,,41.6,0,53,84,-15.6,-23.6,-31.6,1,12/4/2013,10.9,B
3053536.2013.12.5,12/5/2013 0:00,0,0,,,0,,44.6,0,63,78,-19.1,-26.6,-34,1,12/5/2013,10.2,B
3053536.2013.12.6,12/6/2013 0:00,0,0,,,0,,45.4,0,47,79,-20.9,-27.4,-33.9,1,12/6/2013,11.3,B
3053536.2013.12.7,12/7/2013 0:00,0,0,,,0,,44.5,0,55,74,-17.7,-26.5,-35.3,1,12/7/2013,12.6,B
3053536.2013.12.8,12/8/2013 0:00,0,0,,,2.8,,34.9,0,75,90,-13.3,-16.9,-20.5,1,12/8/2013,13.5,B
3053536.2013.12.9,12/9/2013 0:00,0,0,,,1.1,,28.6,0,69,89,-7.8,-10.6,-13.4,1,12/9/2013,14.2,B
3053536.2013.12.10,12/10/2013 0:00,0,0,,,1.4,,27.8,0,,,-7.7,-9.8,-11.8,1,12/10/2013,14.5,B
3053536.2013.12.11,12/11/2013 0:00,0,0,,,0,,23.9,0,,,-1.4,-5.9,-10.3,1,12/11/2013,14.7,B
3053536.2013.12.12,12/12/2013 0:00,0,0,,,0,,25,0,,,-1,-7,-12.9,1,12/12/2013,14.9,B
3053536.2013.12.13,12/13/2013 0:00,0,0,,,0,,23.1,0,,,1,-5.1,-11.2,1,12/13/2013,15.4,B
3053536.2013.12.14,12/14/2013 0:00,18,37,,,0,,16.1,0,,,5.5,1.9,-1.7,1,12/14/2013,16,B
3053536.2013.12.15,12/15/2013 0:00,20,33,,,0,,16.9,0,,,5.8,1.1,-3.7,1,12/15/2013,16.2,B
3053536.2013.12.16,12/16/2013 0:00,0,0,,,0,,18,0,,,4.1,0,-4.1,1,12/16/2013,16,B
3053536.2013.12.17,12/17/2013 0:00,0,0,,,0,,15.6,0,,,5,2.4,-0.3,1,12/17/2013,15.5,B
3053536.2013.12.18,12/18/2013 0:00,1,37,,,1.4,,29.2,0,,,0.2,-11.2,-22.5,1,12/18/2013,14.9,B
3053536.2013.12.19,12/19/2013 0:00,0,0,,,0.2,,35.4,0,,,-11.1,-17.4,-23.7,1,12/19/2013,14.4,B
3053536.2013.12.20,12/20/2013 0:00,0,0,,,1.4,,27.4,0,,,-6.9,-9.4,-11.8,1,12/20/2013,14.4,B
3053536.2013.12.21,12/21/2013 0:00,0,0,,,0,,29.6,0,,,-7.7,-11.6,-15.4,1,12/21/2013,14.9,B
3053536.2013.12.22,12/22/2013 0:00,0,0,,,0.2,,29.2,0,,,-4.8,-11.2,-17.5,1,12/22/2013,15.7,B
3053536.2013.12.23,12/23/2013 0:00,0,0,,,1.5,,19.6,0,,,2.3,-1.6,-5.4,1,12/23/2013,16.5,B
3053536.2013.12.24,12/24/2013 0:00,0,0,10,,0,,19.6,0,,,1.1,-1.6,-4.3,1,12/24/2013,16.9,B
3053536.2013.12.25,12/25/2013 0:00,21,37,14,,0,,18.1,0,,,3.1,-0.1,-3.3,1,12/25/2013,16.8,B
3053536.2013.12.26,12/26/2013 0:00,17,44,13,,0.2,,14.7,0,,,7,3.3,-0.5,1,12/26/2013,16.4,B
3053536.2013.12.27,12/27/2013 0:00,34,52,11,,2.3,,21.4,0,,,7.2,-3.4,-13.9,1,12/27/2013,16.1,B
3053536.2013.12.28,12/28/2013 0:00,36,32,,,0,,29.3,0,,,-8.3,-11.3,-14.2,1,12/28/2013,15.9,B
3053536.2013.12.29,12/29/2013 0:00,0,0,10,,0.2,,21.3,0,,,1.9,-3.3,-8.4,1,12/29/2013,15.8,B
3053536.2013.12.30,12/30/2013 0:00,0,0,11,,3.9,,23.7,0,,,-0.8,-5.7,-10.6,1,12/30/2013,15.7,B
3053536.2013.12.31,12/31/2013 0:00,0,0,,,0,,22.7,0,,,1.7,-4.7,-11.1,1,12/31/2013,15.4,B
3053536.2014.1.1,1/1/2014 0:00,0,0,13,,0,,22.1,0,,,0.6,-4.1,-8.7,1,1/1/2014,14.5,B
3053536.2014.1.2,1/2/2014 0:00,18,32,,,2.2,,16.2,0,,,3.9,1.8,-0.4,1,1/2/2014,13.4,B
3053536.2014.1.3,1/3/2014 0:00,0,0,,,4.2,,23.1,0,,,-0.1,-5.1,-10.1,1,1/3/2014,12.3,B
3053536.2014.1.4,1/4/2014 0:00,0,0,,,0.2,,32.2,0,,,-9,-14.2,-19.3,1,1/4/2014,11.6,B
3053536.2014.1.5,1/5/2014 0:00,0,0,,,0,,39.7,0,,,-14.9,-21.7,-28.4,1,1/5/2014,11.4,B
3053536.2014.1.6,1/6/2014 0:00,0,0,,,0,,30.9,0,,,-4.7,-12.9,-21.1,1,1/6/2014,11.8,B
3053536.2014.1.7,1/7/2014 0:00,0,0,,,0,,26.1,0,,,-5.1,-8.1,-11,1,1/7/2014,12.8,B
3053536.2014.1.8,1/8/2014 0:00,0,0,,,,,22.7,0,,,-2.3,-4.7,-7,1,1/8/2014,14,B
3053536.2014.1.9,1/9/2014 0:00,0,0,,,,,21.6,0,,,1.1,-3.6,-8.2,1,1/9/2014,14.4,B
3053536.2014.1.10,1/10/2014 0:00,16,32,,,0,,20.6,0,,,0.4,-2.6,-5.6,1,1/10/2014,14.5,B
3053536.2014.1.11,1/11/2014 0:00,0,0,,,12.9,,20.4,0,,,0.6,-2.4,-5.4,1,1/11/2014,14.8,B
3053536.2014.1.12,1/12/2014 0:00,0,0,,,0.5,,23.2,0,,,-1.4,-5.2,-9,1,1/12/2014,15.2,B
3053536.2014.1.13,1/13/2014 0:00,0,0,80,,3.1,,19.5,0,,,1.7,-1.5,-4.6,1,1/13/2014,15.7,B
3053536.2014.1.14,1/14/2014 0:00,12,43,,,0,,16.9,0,,,7,1.1,-4.9,1,1/14/2014,15.7,B
3053536.2014.1.15,1/15/2014 0:00,20,44,,,0,,15.4,0,,,7.3,2.6,-2.2,1,1/15/2014,15.7,B
3053536.2014.1.16,1/16/2014 0:00,0,0,26,,,,,,,,,,-1.8,1,1/16/2014,15.5,B
3053536.2014.1.17,1/17/2014 0:00,0,0,27,,0,,17.4,0,,,6.6,0.6,-5.5,1,1/17/2014,15.4,B
3053536.2014.1.18,1/18/2014 0:00,0,0,27,,0,,20.2,0,,,5.6,-2.2,-10,1,1/18/2014,15.4,B
3053536.2014.1.19,1/19/2014 0:00,19,37,27,,0,,17.7,0,,,4.9,0.3,-4.3,1,1/19/2014,15.4,B
3053536.2014.1.20,1/20/2014 0:00,0,0,26,,0.2,,24.7,0,,,0.7,-6.7,-14.1,1,1/20/2014,15.7,B
3053536.2014.1.21,1/21/2014 0:00,0,0,26,,0,,20.1,0,,,2.3,-2.1,-6.4,1,1/21/2014,15.9,B
3053536.2014.1.22,1/22/2014 0:00,0,0,26,,0.2,,19.3,0,,,3.8,-1.3,-6.4,1,1/22/2014,15.8,B
3053536.2014.1.23,1/23/2014 0:00,0,0,26,,0,,16.7,0,,,4.6,1.3,-2.1,1,1/23/2014,15.7,B
3053536.2014.1.24,1/24/2014 0:00,0,0,26,,0,,18.6,0,,,5.3,-0.6,-6.5,1,1/24/2014,15.6,B
3053536.2014.1.25,1/25/2014 0:00,0,0,26,,0,,20.3,0,,,3.9,-2.3,-8.4,1,1/25/2014,15.2,B
3053536.2014.1.26,1/26/2014 0:00,0,0,26,,0.2,,21.9,0,,,1,-3.9,-8.8,1,1/26/2014,14.6,B
,,,,,,,,,,,,,,,,1/27/2014,13.4,B
3053536.2014.1.28,1/28/2014 0:00,0,0,26,,0,,29.3,0,,,-0.2,-11.3,-22.4,1,1/28/2014,12.8,B
3053536.2014.1.29,1/29/2014 0:00,33,46,27,,0.3,,24.2,0,,,-2.3,-6.2,-10.1,1,1/29/2014,12.6,B
3053536.2014.1.30,1/30/2014 0:00,36,39,26,,0.2,,34.8,0,,,-9,-16.8,-24.6,1,1/30/2014,11.7,B
3053536.2014.1.31,1/31/2014 0:00,0,0,26,,0,,34.9,0,,,-8.5,-16.9,-25.2,1,1/31/2014,11.1,B
3053536.2014.2.1,2/1/2014 0:00,0,0,26,,0,,35.8,0,,,-7.7,-17.8,-27.8,1,2/1/2014,11.1,B
3053536.2014.2.2,2/2/2014 0:00,0,0,26,,0,,31.4,0,,,-6.8,-13.4,-20,1,2/2/2014,10.8,B
3053536.2014.2.3,2/3/2014 0:00,33,41,26,,0,,31.9,0,,,-9.1,-13.9,-18.6,1,2/3/2014,10.2,B
3053536.2014.2.4,2/4/2014 0:00,34,33,26,,0,,39.4,0,,,-17.4,-21.4,-25.4,1,2/4/2014,9.9,B
3053536.2014.2.5,2/5/2014 0:00,0,0,26,,0.2,,44.7,0,,,-17.7,-26.7,-35.7,1,2/5/2014,9.69,B
3053536.2014.2.6,2/6/2014 0:00,0,0,26,,0,,41,0,,,-11.3,-23,-34.7,1,2/6/2014,9.59,B
3053536.2014.2.7,2/7/2014 0:00,33,35,26,,0,,40.1,0,,,-9.5,-22.1,-34.7,1,2/7/2014,9.6,B
3053536.2014.2.8,2/8/2014 0:00,0,0,26,,0,,37.8,0,,,-11.5,-19.8,-28,1,2/8/2014,9.96,B
3053536.2014.2.9,2/9/2014 0:00,0,0,26,,0,,39,0,,,-8.3,-21,-33.6,1,2/9/2014,10.3,B
3053536.2014.2.10,2/10/2014 0:00,0,0,26,,2,,33.4,0,,,-3.5,-15.4,-27.3,1,2/10/2014,10.5,B
3053536.2014.2.11,2/11/2014 0:00,0,0,28,,0.9,,34.1,0,,,-12.5,-16.1,-19.6,1,2/11/2014,10.9,B
3053536.2014.2.12,2/12/2014 0:00,0,0,29,,2.3,,23.2,0,,,4.3,-5.2,-14.7,1,2/12/2014,11.7,B
3053536.2014.2.13,2/13/2014 0:00,27,33,31,,0.2,,19.1,0,,,6.2,-1.1,-8.3,1,2/13/2014,12.2,B
,,,,,,,,,,,,,,,,2/14/2014,12.3,B
3053536.2014.2.15,2/15/2014 0:00,0,0,31,,0,,18.7,0,,,5.4,-0.7,-6.7,1,2/15/2014,12,B
3053536.2014.2.16,2/16/2014 0:00,0,0,31,,0.8,,18.1,0,,,3.2,-0.1,-3.4,1,2/16/2014,11.8,B
3053536.2014.2.17,2/17/2014 0:00,0,0,29,,0,,19.1,0,,,3.2,-1.1,-5.4,1,2/17/2014,11.7,B
3053536.2014.2.18,2/18/2014 0:00,17,33,30,,0,,24.2,0,,,2.5,-6.2,-14.8,1,2/18/2014,11.6,B
3053536.2014.2.19,2/19/2014 0:00,0,0,30,,2.1,,20.4,0,,,2.3,-2.4,-7,1,2/19/2014,11.3,B
3053536.2014.2.20,2/20/2014 0:00,21,32,31,,0.2,,22.6,0,,,1.1,-4.6,-10.3,1,2/20/2014,10.4,B
3053536.2014.2.21,2/21/2014 0:00,0,0,31,,0,,29.7,0,,,-5,-11.7,-18.4,1,2/21/2014,9.52,B
,,,,,,,,,,,,,,,,2/22/2014,9.3,B
3053536.2014.2.23,2/23/2014 0:00,1,32,30,,0,,37.8,0,,,-13.8,-19.8,-25.7,1,2/23/2014,9.4,B
3053536.2014.2.24,2/24/2014 0:00,0,0,30,,0.2,,37.4,0,,,-5.2,-19.4,-33.6,1,2/24/2014,9.57,B
3053536.2014.2.25,2/25/2014 0:00,0,0,30,,0,,33.1,0,,,0.2,-15.1,-30.4,1,2/25/2014,9.63,B
3053536.2014.2.26,2/26/2014 0:00,0,0,30,,0,,28.4,0,,,5.3,-10.4,-26,1,2/26/2014,9.53,B
3053536.2014.2.27,2/27/2014 0:00,34,43,30,,0,,28.5,0,,,0.1,-10.5,-21,1,2/27/2014,8.55,B
3053536.2014.2.28,2/28/2014 0:00,33,43,30,,0,,33.7,0,,,-11.1,-15.7,-20.2,1,2/28/2014,7.91,B
3053536.2014.3.1,3/1/2014 0:00,32,50,30,,0,,40.3,0,,,-16.7,-22.3,-27.8,1,3/1/2014,7.99,B
3053536.2014.3.2,3/2/2014 0:00,35,44,29,,0,,42.6,0,,,-18.3,-24.6,-30.9,1,3/2/2014,8.12,B
3053536.2014.3.3,3/3/2014 0:00,0,0,30,,1.7,,38.2,0,,,-17.1,-20.2,-23.3,1,3/3/2014,8.37,B
3053536.2014.3.4,3/4/2014 0:00,0,0,32,,1.3,,34.4,0,,,-11.2,-16.4,-21.6,1,3/4/2014,8.78,B
3053536.2014.3.5,3/5/2014 0:00,35,32,32,,1.5,,33.4,0,,,-10.5,-15.4,-20.3,1,3/5/2014,9.14,B
3053536.2014.3.6,3/6/2014 0:00,0,0,36,,3.4,,30.6,0,,,-10.5,-12.6,-14.6,1,3/6/2014,9.48,B
3053536.2014.3.7,3/7/2014 0:00,0,0,37,,0.4,,21.3,0,,,5.4,-3.3,-11.9,1,3/7/2014,9.77,B
3053536.2014.3.8,3/8/2014 0:00,0,0,35,,0,,13.8,0,,,6.1,4.2,2.3,1,3/8/2014,9.51,B
3053536.2014.3.9,3/9/2014 0:00,14,37,30,,2.4,,15.4,0,,,7.1,2.6,-1.9,1,3/9/2014,9.51,B
3053536.2014.3.10,3/10/2014 0:00,27,37,28,,0.2,,17.5,0,,,6.7,0.5,-5.7,1,3/10/2014,9.45,B
3053536.2014.3.11,3/11/2014 0:00,0,0,25,,0,,18.1,0,,,7.4,-0.1,-7.5,1,3/11/2014,9.52,B
3053536.2014.3.12,3/12/2014 0:00,19,33,25,,0,,14.6,0,,,10.3,3.4,-3.6,1,3/12/2014,9.59,B
3053536.2014.3.13,3/13/2014 0:00,22,33,24,,0,,16.5,0,,,7.2,1.5,-4.2,1,3/13/2014,9.54,B
3053536.2014.3.14,3/14/2014 0:00,0,0,24,,0.3,,16.2,0,,,7.2,1.8,-3.6,1,3/14/2014,9.63,B
3053536.2014.3.15,3/15/2014 0:00,19,33,22,,1.7,,16.7,0,,,6.1,1.3,-3.6,1,3/15/2014,9.81,B
3053536.2014.3.16,3/16/2014 0:00,0,0,22,,3.3,,16.9,0,,,3.5,1.1,-1.4,1,3/16/2014,9.7,B
3053536.2014.3.17,3/17/2014 0:00,19,37,21,,0,,16.6,0,,,5.3,1.4,-2.5,1,3/17/2014,9.75,B
3053536.2014.3.18,3/18/2014 0:00,0,0,20,,0.2,,19.9,0,,,4.4,-1.9,-8.2,1,3/18/2014,9.74,B
3053536.2014.3.19,3/19/2014 0:00,0,0,20,,0,,18.2,0,,,6.2,-0.2,-6.6,1,3/19/2014,9.71,B
3053536.2014.3.20,3/20/2014 0:00,33,43,23,,4,,22.1,0,,,0.1,-4.1,-8.2,1,3/20/2014,9.61,B
3053536.2014.3.21,3/21/2014 0:00,32,41,22,,0.2,,26.4,0,,,-5.3,-8.4,-11.4,1,3/21/2014,9.57,B
3053536.2014.3.22,3/22/2014 0:00,0,0,22,,0,,29.4,0,,,-3.8,-11.4,-18.9,1,3/22/2014,9.57,B
3053536.2014.3.23,3/23/2014 0:00,0,0,22,,0,,25,0,,,-2.8,-7,-11.2,1,3/23/2014,9.59,B
3053536.2014.3.24,3/24/2014 0:00,1,33,22,,0,,24.9,0,,,-1.9,-6.9,-11.8,1,3/24/2014,9.61,B
3053536.2014.3.25,3/25/2014 0:00,3,46,22,,1.3,,24.5,0,,,-1.5,-6.5,-11.5,1,3/25/2014,9.46,B
,,,,,,,,,,,,,,,,3/26/2014,9.59,B
3053536.2014.3.27,3/27/2014 0:00,33,37,22,,0.4,,25.3,0,,,-3.8,-7.3,-10.8,1,3/27/2014,9.66,B
3053536.2014.3.28,3/28/2014 0:00,0,0,21,,0.2,,22.3,0,,,5.6,-4.3,-14.1,1,3/28/2014,9.49,B
3053536.2014.3.29,3/29/2014 0:00,1,46,20,,4,,21.3,0,,,-0.9,-3.3,-5.7,1,3/29/2014,9.48,B
3053536.2014.3.30,3/30/2014 0:00,34,43,22,,2.2,,24,0,,,-3.4,-6,-8.5,1,3/30/2014,9.6,B
3053536.2014.3.31,3/31/2014 0:00,0,0,21,,0.2,,21.5,0,,,5.2,-3.5,-12.1,1,3/31/2014,9.64,B
3053536.2014.4.1,4/1/2014 0:00,0,0,20,,0,,21.2,0,,,6.8,-3.2,-13.1,1,4/1/2014,9.63,B
3053536.2014.4.2,4/2/2014 0:00,0,0,20,,3.4,,21.8,0,,,1.8,-3.8,-9.3,1,4/2/2014,9.73,B
3053536.2014.4.3,4/3/2014 0:00,0,0,21,,0,,17.5,0,,,7.2,0.5,-6.3,1,4/3/2014,9.97,B
3053536.2014.4.4,4/4/2014 0:00,21,37,20,,0,,14.4,0,,,9.4,3.6,-2.3,1,4/4/2014,10.3,B
3053536.2014.4.5,4/5/2014 0:00,19,32,17,,0,,14.8,0,,,8.4,3.2,-2.1,1,4/5/2014,10.8,B
3053536.2014.4.6,4/6/2014 0:00,20,41,15,,0,,14.1,0,,,7.5,3.9,0.2,1,4/6/2014,11.4,B
3053536.2014.4.7,4/7/2014 0:00,15,33,13,,0,,11.8,0,,,12.2,6.2,0.1,1,4/7/2014,11.9,B
3053536.2014.4.8,4/8/2014 0:00,19,37,4,,1.8,,9.3,0,,,14.8,8.7,2.5,1,4/8/2014,12.2,B
3053536.2014.4.9,4/9/2014 0:00,18,32,1,,0.2,,16.6,0,,,6.3,1.4,-3.5,1,4/9/2014,12.2,B
3053536.2014.4.10,4/10/2014 0:00,28,37,1,,0,,13.1,0,,,10.7,4.9,-0.9,1,4/10/2014,12.1,B
3053536.2014.4.11,4/11/2014 0:00,23,41,1,,0,,12.9,0,,,11.9,5.1,-1.8,1,4/11/2014,12,B
,,,,,,,,,,,,,,,,4/12/2014,11.8,B
3053536.2014.4.13,4/13/2014 0:00,22,32,0,,0,,17.4,0,,,12.3,0.6,-11.1,1,4/13/2014,11.7,B
,,,,,,,,,,,,,,,,4/14/2014,11.8,B
,,,,,,,,,,,,,,,,4/15/2014,12.1,B
,,,,,,,,,,,,,,,,4/16/2014,12.6,B
,,,,,,,,,,,,,,,,4/17/2014,13.3,B
3053536.2014.4.18,4/18/2014 0:00,0,0,,,1.7,,12.9,0,,,10.7,5.1,-0.5,1,4/18/2014,14.1,B
3053536.2014.4.19,4/19/2014 0:00,0,0,,,0.2,,12.9,0,,,12.9,5.1,-2.7,1,4/19/2014,15.2,E
,,,,,,,,,,,,,,,,4/20/2014,16.4,E
3053536.2014.4.21,4/21/2014 0:00,21,33,,,0,,12,0,,,14.5,6,-2.5,1,4/21/2014,17.2,E
3053536.2014.4.22,4/22/2014 0:00,0,0,0,,3.3,,14.8,0,,,9.7,3.2,-3.4,1,4/22/2014,17.2,E
3053536.2014.4.23,4/23/2014 0:00,23,39,1,,0.7,,14.4,0,,,9.1,3.6,-1.9,1,4/23/2014,16.5,E
3053536.2014.4.24,4/24/2014 0:00,0,0,,,0.2,,15.1,0,,,13.3,2.9,-7.5,1,4/24/2014,15.7,E
3053536.2014.4.25,4/25/2014 0:00,0,0,0,,0,,12.5,0,,,13.7,5.5,-2.7,1,4/25/2014,15.3,E
3053536.2014.4.26,4/26/2014 0:00,36,35,0,,0.6,,15.6,0,,,7.9,2.4,-3.2,1,4/26/2014,15.4,E
3053536.2014.4.27,4/27/2014 0:00,0,0,,,0,,13.4,0,,,13.3,4.6,-4.1,1,4/27/2014,15.9,E
3053536.2014.4.28,4/28/2014 0:00,23,35,0,,0,,13.7,0,,,12.8,4.3,-4.3,1,4/28/2014,16,E
3053536.2014.4.29,4/29/2014 0:00,16,39,0,,0.2,,12.7,0,,,17.2,5.3,-6.6,1,4/29/2014,15.6,E
3053536.2014.4.30,4/30/2014 0:00,0,0,,,0,,8.7,0,,,21.5,9.3,-2.9,1,4/30/2014,16,E
3053536.2014.5.1,5/1/2014 0:00,36,37,,,0,,5.9,0,,,22.2,12.1,2,1,5/1/2014,17.5,A
3053536.2014.5.2,5/2/2014 0:00,33,43,,,0,,11.6,0,,,11.7,6.4,1,1,5/2/2014,22.9,
3053536.2014.5.3,5/3/2014 0:00,33,43,,,0.5,,17.9,0,,,1.1,0.1,-1,1,5/3/2014,24.4,
3053536.2014.5.4,5/4/2014 0:00,31,39,,,0,,15.5,0,,,6.9,2.5,-2,1,5/4/2014,20.2,
3053536.2014.5.5,5/5/2014 0:00,35,37,,,0,,13,0,,,12,5,-2.1,1,5/5/2014,18.4,
3053536.2014.5.6,5/6/2014 0:00,32,50,,,0.3,,17.5,0,,,5.9,0.5,-4.9,1,5/6/2014,17.6,
3053536.2014.5.7,5/7/2014 0:00,0,0,,,0,,15.9,0,,,14.1,2.1,-10,1,5/7/2014,16.5,
3053536.2014.5.8,5/8/2014 0:00,0,0,,,0,,11.1,0,,,16.9,6.9,-3.1,1,5/8/2014,16.3,
3053536.2014.5.9,5/9/2014 0:00,36,39,,,0.2,,11.2,0,,,12.5,6.8,1,1,5/9/2014,17.2,
3053536.2014.5.10,5/10/2014 0:00,34,39,,,0,,14.1,0,,,13,3.9,-5.2,1,5/10/2014,17.9,
3053536.2014.5.11,5/11/2014 0:00,0,0,,,0,,17.9,0,,,15.9,0.1,-15.8,1,5/11/2014,17.7,
3053536.2014.5.12,5/12/2014 0:00,0,0,,,0,,,,,,,,,1,5/12/2014,18.1,
3053536.2014.5.13,5/13/2014 0:00,0,0,,,,,,,,,,,,1,5/13/2014,20.1,
3053536.2014.5.14,5/14/2014 0:00,0,0,,,,,,,,,,,,1,5/14/2014,24.8,
3053536.2014.5.15,5/15/2014 0:00,17,41,,,0.2,,,,,,,,,1,5/15/2014,34.4,
3053536.2014.5.16,5/16/2014 0:00,0,0,,,,,,,,,,,,1,5/16/2014,49.7,
3053536.2014.5.17,5/17/2014 0:00,0,0,,,1,,,,,,,,,1,5/17/2014,60.8,
3053536.2014.5.18,5/18/2014 0:00,0,0,,,,,7.1,0,,,15.4,10.9,6.4,1,5/18/2014,80.2,
3053536.2014.5.19,5/19/2014 0:00,0,0,,,,,7.9,0,,,16.8,10.1,3.3,1,5/19/2014,103,
3053536.2014.5.20,5/20/2014 0:00,20,32,,,0.2,,6,0,,,21.3,12,2.6,1,5/20/2014,105,
3053536.2014.5.21,5/21/2014 0:00,0,0,,,,,6,0,,,20.1,12,3.8,1,5/21/2014,120,
3053536.2014.5.22,5/22/2014 0:00,0,0,,,0,,3.3,0,,,21.7,14.7,7.6,1,5/22/2014,147,
3053536.2014.5.23,5/23/2014 0:00,20,37,,,0,,2.8,0,,,21.2,15.2,9.2,1,5/23/2014,192,
3053536.2014.5.24,5/24/2014 0:00,0,0,,,,,7.7,0,,,18.5,10.3,2.1,1,5/24/2014,275,
3053536.2014.5.25,5/25/2014 0:00,0,0,,,,,7,0,,,16.9,11,5.1,1,5/25/2014,246,
3053536.2014.5.26,5/26/2014 0:00,0,0,,,,,7.5,0,,,14.8,10.5,6.2,1,5/26/2014,207,
3053536.2014.5.27,5/27/2014 0:00,0,0,,,2.9,,8.7,0,,,15.2,9.3,3.3,1,5/27/2014,195,
3053536.2014.5.28,5/28/2014 0:00,0,0,,,,,12.2,0,,,10.2,5.8,1.3,1,5/28/2014,187,
3053536.2014.5.29,5/29/2014 0:00,0,0,,,0,,7.8,0,,,16.8,10.2,3.5,1,5/29/2014,170,
3053536.2014.5.30,5/30/2014 0:00,0,0,,,,,4.6,0,,,19.6,13.4,7.1,1,5/30/2014,154,
3053536.2014.5.31,5/31/2014 0:00,0,0,,,0,,7.6,0,,,21.6,10.4,-0.9,1,5/31/2014,160,
3053536.2014.6.1,6/1/2014 0:00,0,0,,,0.3,,8.1,0,,,19.3,9.9,0.4,1,6/1/2014,178,
3053536.2014.6.2,6/2/2014 0:00,0,0,,,,,6,0,,,23.1,12,0.9,1,6/2/2014,194,
3053536.2014.6.3,6/3/2014 0:00,0,0,,,,,7.4,0,,,20.1,10.6,1.1,1,6/3/2014,220,
3053536.2014.6.4,6/4/2014 0:00,33,43,,,3.8,,10.5,0,,,14.5,7.5,0.5,1,6/4/2014,237,
3053536.2014.6.5,6/5/2014 0:00,0,0,,,0,,11.3,0,,,11.9,6.7,1.5,1,6/5/2014,225,A
3053536.2014.6.6,6/6/2014 0:00,0,0,,,0.2,,10.4,0,,,18.5,7.6,-3.3,1,6/6/2014,195,A
3053536.2014.6.7,6/7/2014 0:00,0,0,,,0,,9,0,,,20.1,9,-2.1,1,6/7/2014,161,A
